YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2042,3,FCS East,Delaware,17.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS West,West Virginia,18.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,Iowa,24.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Northwest,Boston College,3.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS East,Syracuse,18.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,Michigan,10.0,56.0,7.0,7.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,Georgia Tech,14.0,73.0,,20.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Northwest,California,14.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Northwest,Alabama,0.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,Hawai'i,7.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,Kansas State,10.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS West,James Madison,20.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,Mississippi State,6.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,Oklahoma State,3.0,56.0,,17.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,New Mexico State,0.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,Texas State,28.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,UTEP,3.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,Fresno State,13.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,Louisville,24.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,Cincinnati,Air Force,31.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Alabama,Virginia Tech,24.0,17.0,,21.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Clemson,Auburn,43.0,45.0,,11.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Fresno State,Ohio,28.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Kentucky,Bowling Green,10.0,69.0,,1.0,,Devin,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Colorado State,Georgia Southern,23.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,North Texas,Tulsa,31.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Maryland,Penn State,3.0,41.0,,22.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Washington,USC,28.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Florida State,South Carolina,56.0,19.0,19.0,,Nick,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,Pittsburgh,UL Monroe,31.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,Arizona,Kansas State,21.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,Kennesaw State,Michigan,7.0,56.0,,7.0,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,California,Toledo,13.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,Ohio State,Michigan State,21.0,52.0,25.0,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,Gate City,Baylor,24.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,Texas A&M,Louisiana Tech,53.0,3.0,5.0,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,NC State,Marshall,31.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,UTSA,Tulane,31.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Western Michigan,Ball State,42.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Texas,Florida,35.0,38.0,10.0,12.0,,Doug,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Miami,Boston College,49.0,20.0,23.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Navy,Rice,31.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Akron,Oregon State,7.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,Duke,Hawai'i,38.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Alabaster,Panama City,31.0,7.0,,24.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Arkansas State,Memphis,23.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Houston,Wisconsin,42.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Kent State,Arkansas,38.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Rapid City,TCU,7.0,62.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Rutgers,SMU,24.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,West Virginia,Purdue,48.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Utah,Kansas,24.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,San Diego State,Southern Mississippi,13.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,New Mexico State,Liberty,19.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,Oregon,Texas Tech,21.0,45.0,14.0,3.0,,Noah,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,USF,San Jose State,23.0,28.0,8.0,9.0,Josh,Mike,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,4,Hammond,Syracuse,44.0,3.0,16.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,South Alabama,Jacksonville State,27.0,6.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,Missouri,Wyoming,13.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,4,FCS Southeast,Vanderbilt,6.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Southeast,Notre Dame,7.0,63.0,,4.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS West,UConn,21.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Midwest,Georgia Tech,14.0,97.0,,20.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Northwest,Eastern Michigan,24.0,62.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Northwest,LSU,7.0,66.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Midwest,UNLV,13.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Southeast,Sam Houston,19.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Southeast,Charlotte,14.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Southeast,Army,28.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Southeast,Troy,0.0,62.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Northwest,Georgia State,10.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Midwest,Miami University,35.0,46.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS West,Boise State,20.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS East,Iowa State,20.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS West,Washington State,24.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Northwest,Virginia,10.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS East,Coastal Carolina,10.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Northwest,Temple,0.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Northwest,East Carolina,12.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS West,Ole Miss,0.0,69.0,,13.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS West,Ole Miss,0.0,69.0,13.0,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Midwest,Oklahoma,29.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Midwest,Colorado,17.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,4,FCS Midwest,Arizona State,10.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,San Diego State,Air Force,45.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Ohio,Akron,37.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,Utah,Death Valley,52.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,SMU,Miami,7.0,34.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Memphis,Wake Forest,27.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Tennessee,Georgia,37.0,45.0,,15.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Louisville,Arkansas,31.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Texas A&M,Wyoming,26.0,0.0,5.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Temple,East Carolina,21.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Louisiana Tech,Jacksonville State,24.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Boise State,Colorado State,28.0,0.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Gate City,New Mexico State,45.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,Tulsa,Virginia,50.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Coastal Carolina,Georgia State,28.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,Alabaster,Rapid City,48.0,54.0,,2.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Florida,Bowling Green,38.0,56.0,12.0,1.0,Doug,Devin,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Rice,UCLA,32.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Clemson,Vanderbilt,80.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Kent State,Notre Dame,14.0,56.0,,4.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Colorado,Hammond,3.0,45.0,,16.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Penn State,Michigan State,35.0,7.0,22.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Auburn,Florida State,47.0,35.0,11.0,19.0,,Nick,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Florida International,Kennesaw State,20.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,Georgia Tech,Duke,52.0,17.0,20.0,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Purdue,Oregon,17.0,38.0,,14.0,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,USC,Texas Tech,21.0,48.0,,3.0,,Noah,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Oregon State,North Carolina,35.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Southern Mississippi,Georgia Southern,33.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Sam Houston,UTEP,11.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,LSU,Kentucky,52.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Illinois,Indiana,23.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Missouri State,Middle Tennessee,41.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Arizona State,Kansas State,42.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,Iowa,Michigan,21.0,47.0,,7.0,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,5,UL Monroe,Troy,10.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,James Madison,Northwestern,17.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Texas State,South Alabama,31.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,Hawaii,UNLV,43.0,46.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,Toledo,Ball State,51.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Marshall,Arkansas State,37.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,UConn,Washington State,31.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Oklahoma State,Kansas,49.0,21.0,17.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Oklahoma,Alabama,55.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,NC State,Pittsburgh,28.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,San Jose State,Washington,36.0,57.0,9.0,,Mike,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Tulane,Navy,38.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,UMass,Eastern Michigan,17.0,29.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Western Kentucky,Liberty,7.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Miami University,West Virginia,22.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Wisconsin,Nebraska,31.0,37.0,,6.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Rutgers,Houston,7.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,BYU,Arizona,41.0,16.0,18.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,Syracuse,Stanford,52.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,5,FCS West,UTSA,10.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS East,Baylor,21.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS Midwest,Panama City,7.0,48.0,,24.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS Southeast,Western Michigan,13.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS Southeast,Minnesota,21.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS Northwest,UCF,3.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS East,Old Dominion,13.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS Southeast,Texas,3.0,66.0,,10.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS West,Cincinnati,15.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS East,TCU,7.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS Southeast,Missouri,6.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,5,FCS Midwest,Utah State,35.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,6,Michigan,Wisconsin,45.0,31.0,7.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Houston,Utah State,42.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Coastal Carolina,UL Monroe,30.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,6,NC State,UCF,45.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Virginia Tech,Louisville,27.0,15.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Wake Forest,North Texas,35.0,23.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Navy,Air Force,38.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Boise State,Mississippi State,28.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Memphis,Temple,30.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Georgia,Florida State,53.0,63.0,15.0,19.0,,Nick,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Marshall,Georgia State,45.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Texas,Wyoming,56.0,32.0,10.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Tennessee,Ole Miss,21.0,59.0,,13.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Kansas,Alabaster,52.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Troy,Texas State,56.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,BYU,Arizona State,31.0,23.0,18.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Ohio State,Maryland,35.0,7.0,25.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,East Carolina,Army,3.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,South Carolina,Alabama,24.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,North Carolina,Clemson,43.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Missouri,Bowling Green,24.0,42.0,,1.0,,Devin,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,UCLA,Charlotte,28.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Stanford,Miami,14.0,41.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Southern Mississippi,James Madison,35.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Hammond,Baylor,38.0,35.0,16.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Colorado State,UNLV,6.0,23.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Duke,Syracuse,35.0,9.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Hawai'i,Rutgers,34.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,San Jose State,USC,52.0,35.0,9.0,,Mike,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Western Michigan,Utah,35.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Toledo,Iowa State,38.0,39.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Notre Dame,Kentucky,59.0,7.0,4.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Northwestern,South Alabama,21.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Ball State,Ohio,28.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,6,Nebraska,Illinois,45.0,24.0,6.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Appalachian State,Louisiana,38.0,0.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Central Michigan,Virginia,20.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,6,Arkansas,Georgia Tech,34.0,44.0,,20.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Miami University,Old Dominion,27.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,San Diego State,Fresno State,27.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Michigan State,Iowa,41.0,23.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Indiana,USF,14.0,77.0,,8.0,,Josh,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Oregon,Penn State,22.0,20.0,14.0,22.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Louisiana Tech,UTEP,38.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Texas Tech,Purdue,60.0,26.0,3.0,,Noah,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Tulsa,UTSA,57.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Oklahoma State,Florida,49.0,56.0,17.0,12.0,,Doug,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,6,West Virginia,UMass,31.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Delaware,Western Kentucky,37.0,3.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,6,Florida International,Jacksonville State,35.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,6,Oklahoma,LSU,17.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Death Valley,Arizona,45.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Kennesaw State,Middle Tennessee,43.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Sam Houston,New Mexico State,24.0,32.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,6,Boston College,California,22.0,32.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,6,Missouri State,Washington State,33.0,19.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,7,Toledo,Akron,45.0,3.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,7,Texas,Oklahoma,34.0,31.0,10.0,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,7,Fresno State,Rutgers,42.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,7,Arizona State,Kansas,45.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,7,Tulane,East Carolina,40.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,7,New Mexico State,Middle Tennessee,40.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,7,Wisconsin,Michigan State,31.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,7,LSU,Tennessee,35.0,10.0,22.0,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,7,Minnesota,Ohio State,27.0,35.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,National,full_schedule,,,
2042,7,Florida International,Sam Houston,41.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,Regional,full_schedule,,,
