YEAR,WEEK,VISITOR,HOME,VIS_RANK,HOME_RANK,VIS_FINAL,HOME_FINAL,VIS_Q1,VIS_Q2,VIS_Q3,VIS_Q4,VIS_OT,HOME_Q1,HOME_Q2,HOME_Q3,HOME_Q4,HOME_OT,VIS_USER,HOME_USER,VIS_FIRST_DOWNS,HOME_FIRST_DOWNS,VIS_TOTAL_OFFENSE,HOME_TOTAL_OFFENSE,VIS_TOTAL_PLAYS,HOME_TOTAL_PLAYS,VIS_RUSH_ATT,VIS_RUSH_YDS,VIS_RUSH_TD,HOME_RUSH_ATT,HOME_RUSH_YDS,HOME_RUSH_TD,VIS_COMP,VIS_ATT,VIS_PASS_TD,HOME_COMP,HOME_ATT,HOME_PASS_TD,VIS_PASS_YDS,HOME_PASS_YDS,VIS_3RD_CONV,VIS_3RD_ATT,HOME_3RD_CONV,HOME_3RD_ATT,VIS_4TH_CONV,VIS_4TH_ATT,HOME_4TH_CONV,HOME_4TH_ATT,VIS_2PT_CONV,VIS_2PT_ATT,HOME_2PT_CONV,HOME_2PT_ATT,VIS_RZ_TD,VIS_RZ_FG,VIS_RZ_PCT,HOME_RZ_TD,HOME_RZ_FG,HOME_RZ_PCT,VIS_TURNOVERS,HOME_TURNOVERS,VIS_FUMBLES_LOST,HOME_FUMBLES_LOST,VIS_INTERCEPTIONS,HOME_INTERCEPTIONS,VIS_PR_YDS,HOME_PR_YDS,VIS_KR_YDS,HOME_KR_YDS,VIS_TOTAL_YDS,HOME_TOTAL_YDS,VIS_PUNTS,VIS_PUNT_AVG,HOME_PUNTS,HOME_PUNT_AVG,VIS_PENALTIES,VIS_PENALTY_YDS,HOME_PENALTIES,HOME_PENALTY_YDS,VIS_TOP,HOME_TOP,NOTES
2042,16,Florida State,Bowling Green,5,2,41,38,7,14,7,7,6,7,7,14,7,3,Nick,Devin,27,21,495,413,71,54,34,206,4,28,179,3,28,37,2,20,26,2,289,234,9,14,5,11,3,4,2,2,,,,,,,,,,,2,0,1,0,1,0,,,,,,,,,,,2,15,0,0,24:15:00,15:45,#5 Florida State edged #2 Bowling Green 41-38; 495 total yards.
2042,17,Nebraska,USF,9,8,42,53,14,7,7,14,,7,14,14,18,,,Josh,24,32,462,660,60,80,20,73,2,32,117,0,26,40,3,35,48,8,389,543,6,11,7,13,0,0,2,4,,,,,,,,,,,3,3,0,0,3,3,,,,,,,,,,,0,0,0,0,17:17,22:43,#8 USF beat #9 Nebraska 53-42; 660 total yards.
2042,17,Ole Miss,San Jose State,17,16,13,36,7,0,0,6,,3,12,14,7,,,Mike,13,22,349,472,49,69,28,68,0,36,169,0,16,21,2,24,33,3,171,247,5,10,6,14,1,2,3,6,,,,,,,,,,,3,1,1,0,2,1,,,,,,,,,,,1,15,0,0,18:29,21:31,#16 San Jose State dominated #17 Ole Miss 36-13; 472 total yards and 3 Ole Miss turnovers.
2042,17,Florida,Georgia Tech,11,6,35,38,14,7,7,7,,7,7,7,17,,Doug,,27,18,416,427,63,42,22,104,2,17,135,2,38,41,3,22,25,3,312,292,6,9,6,9,1,1,1,1,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,,1,5,0,0,24:29:00,15:31,#6 Georgia Tech edged #11 Florida 38-35; 427 total yards.
2042,17,West Virginia,Florida State,12,5,14,49,0,7,0,7,,7,21,7,14,,,Nick,14,31,432,569,40,70,17,29,0,26,130,2,18,23,1,35,44,5,221,383,2,7,8,12,1,1,5,5,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,1,5,1,10,14:57,25:03:00,#5 Florida State dominated #12 West Virginia 49-14; 569 total yards.
2042,18,Florida State,Notre Dame,5,4,55,10,7,21,14,13,,0,10,0,0,,Nick,,37,14,626,394,80,44,46,305,4,9,22,0,28,34,4,28,35,1,270,257,7,10,2,8,2,3,0,1,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,0,0,0,25:46:00,14:14,#5 Florida State dominated #4 Notre Dame 55-10; 626 total yards and 3 Notre Dame turnovers.
2042,18,USF,Texas Tech,8,1,46,43,0,28,12,6,,7,7,14,15,,Josh,Noah,31,23,704,629,80,51,33,173,1,16,145,2,35,47,4,26,35,4,404,366,5,12,4,7,2,4,2,3,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,1,0,1,5,26:06:00,13:54,#8 USF edged #1 Texas Tech 46-43; 704 total yards and 3 Texas Tech turnovers.
2042,18,Death Valley,Bowling Green,7,2,20,55,3,10,7,0,,14,27,7,7,,,Devin,12,36,314,641,45,67,34,19,0,35,256,5,22,26,2,26,32,3,280,385,3,11,6,8,1,2,2,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,14:02,25:58:00,#2 Bowling Green dominated #7 Death Valley 55-20; 641 total yards.
2042,19,Georgia Tech,Bowling Green,6,2,35,45,0,14,14,7,,14,17,0,14,,,Devin,21,31,438,583,44,67,19,122,2,40,281,5,23,25,3,23,27,1,288,286,3,6,7,11,0,1,3,4,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,0,0,14:56,25:04:00,#2 Bowling Green beat #6 Georgia Tech 45-35; 583 total yards.
2042,19,Florida State,USF,5,8,31,43,7,3,14,7,,9,14,0,20,,Nick,Josh,21,21,413,333,61,55,23,32,0,26,120,1,29,38,3,22,29,4,381,213,3,9,6,11,3,5,1,3,,,,,,,,,,,3,1,1,1,2,0,,,,,,,,,,,0,0,0,0,20:27,19:33,#8 USF beat #5 Florida State 43-31; 333 total yards.
2042,19,Bowling Green,USF,1,2,35,21,7,21,0,7,,7,0,7,7,,Devin,Josh,20,20,386,381,52,56,22,97,2,27,141,2,29,30,3,20,29,1,289,240,3,8,5,9,3,3,1,3,,,,,,,,,,,1,1,0,1,1,0,,,,,,,,,,,0,0,1,10,21:38,18:22,#1 Bowling Green beat #2 USF 35-21; 386 total yards.
2043,1,Penn State,Florida State,,5,13,56,7,3,0,3,,21,14,7,14,,,Nick,11,33,274,705,47,74,10,23,0,35,233,1,25,37,1,34,39,7,251,472,2,10,7,11,0,1,2,4,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,2,15,12:50,27:10:00,#5 Florida State dominated Penn State 56-13; 705 total yards.
2043,1,Death Valley,San Jose State,8,18,26,84,17,6,0,3,,21,28,21,14,,,Mike,21,29,494,848,76,57,39,96,1,35,329,5,29,37,1,17,22,5,358,422,8,18,2,5,1,3,2,3,,,,,,,,,,,4,0,0,0,4,0,,,,,,,,,,,0,0,1,5,23:50,16:10,#18 San Jose State dominated #8 Duke 84-26; 848 total yards and 4 Duke turnovers.
2043,1,Iowa,Texas Tech,,2,45,91,7,10,14,14,,14,29,14,34,,,Noah,20,37,913,1101,67,69,24,155,1,25,227,2,31,43,5,37,44,9,576,722,3,12,3,7,1,2,1,3,,,,,,,,,,,3,2,1,1,2,1,,,,,,,,,,,0,0,1,10,17:05,22:55,#2 Texas Tech dominated Iowa 91-45; 1101 total yards and 3 Iowa turnovers.
2043,1,Bowling Green,Georgia Tech,1,23,49,17,7,21,14,7,,7,0,7,3,,Devin,,35,10,600,261,73,42,36,248,4,21,56,0,29,37,3,13,21,2,352,205,5,9,3,10,2,4,0,0,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,0,0,25:04:00,14:56,#1 Bowling Green dominated #23 Georgia Tech 49-17; 600 total yards.
2043,1,Florida,Rapid City,7,16,31,21,0,7,14,10,,7,7,0,7,,Doug,,25,19,537,424,64,56,37,180,2,28,189,3,25,27,1,17,28,0,232,193,6,11,6,12,0,2,1,1,,,,,,,,,,,0,1,0,1,0,0,,,,,,,,,,,0,0,0,0,21:52,18:08,#7 Florida beat #16 Rapid City 31-21; 537 total yards.
2043,1,NC State,USF,,9,35,42,7,7,7,14,,7,14,21,0,,,Josh,24,27,475,539,59,71,20,65,0,33,126,4,36,39,5,26,38,2,410,413,6,10,4,10,0,0,3,4,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,2,30,0,0,18:44,21:16,#9 USF defeated NC State 42-35; 539 total yards.
