Year,Team,Type,Player,Position,Stars,Class,ProjectedRole,User,RecruitSlot,Name,Pos,HT,WT,ClassLabel,RecruitType,State,StarRating,NationalRank,PositionRank,StateRank,OverallClassRank,OverallClassPoints,OverallClassTotal,HSClassRank,HSClassPoints,HSClassTotal,TransferClassRank,TransferClassPoints,TransferClassTotal
2042,USF,TRANSFER,N. Priester,LT,4,JR,,Josh,4,N. Priester,LT,"6'4""",306,TR(JR),Transfer,KY,4,46,6,1,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,B. Husein,SAM,4,JR,,Josh,5,B. Husein,SAM,"6'0""",223,TR(JR),Transfer,FL,4,57,1,9,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,W. Farris,CB,4,JR,,Josh,6,W. Farris,CB,"6'0""",193,TR(JR),Transfer,AR,4,68,12,2,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,G. McDonnell,DT,4,JR,,Josh,7,G. McDonnell,DT,"6'1""",297,TR(JR),Transfer,GA,4,101,4,9,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,D. Levrone,WR,4,SO,,Josh,8,D. Levrone,WR,"6'0""",185,TR(SO),Transfer,IN,4,111,22,4,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,S. Ivie,LEDG,4,FR,,Josh,9,S. Ivie,LEDG,"6'1""",237,TR(FR),Transfer,FL,4,119,5,16,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,J. Madu,WR,4,FR,,Josh,10,J. Madu,WR,"6'5""",190,HS,HS,NC,4,123,21,7,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,P. Jordan,TE,4,JR,,Josh,11,P. Jordan,TE,"6'3""",260,TR(JR),Transfer,SC,4,128,8,3,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,C. Loudermilk,C,4,JR,,Josh,12,C. Loudermilk,C,"6'3""",294,TR(JR),Transfer,NC,4,136,2,4,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,J. Cribbs,QB,4,FR,,Josh,13,J. Cribbs,QB,"6'3""",206,TR(FR),Transfer,FL,4,161,21,21,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,B. Fagan,RG,4,FR,,Josh,14,B. Fagan,RG,"6'3""",314,HS,HS,SC,4,277,16,7,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,R. Mahoney,CB,4,FR,,Josh,15,R. Mahoney,CB,"6'0""",200,HS,HS,FL,4,280,33,29,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,A. Jue,WILL,4,FR,,Josh,16,A. Jue,WILL,"6'5""",234,HS,HS,SC,4,293,25,8,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,R. Jennings,FS,4,FR,,Josh,17,R. Jennings,FS,"5'11""",205,HS,HS,CT,4,300,7,2,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,D. Cassidy,WR,4,FR,,Josh,18,D. Cassidy,WR,"6'4""",181,HS,HS,NC,4,378,69,18,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,I. Grubbs,C,3,FR,,Josh,19,I. Grubbs,C,"6'0""",306,HS,HS,FL,3,1243,33,134,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,O. Ellington,LEDG,3,FR,,Josh,20,O. Ellington,LEDG,"6'0""",221,HS,HS,NC,3,1276,67,58,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,J. Spriggs,RT,3,FR,,Josh,21,J. Spriggs,RT,"6'6""",293,HS,HS,NC,3,1491,95,66,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,D. Cavka,C,3,FR,,Josh,22,D. Cavka,C,"6'1""",280,HS,HS,FL,3,1679,52,180,8,240.1,22,28,188.9,12,6,170.2,10
