Team,Name,Year,Pos,OVR,SPD,ACC,AGI,COD,STR,AWR
Florida,T.Mawae,SO (RS),CB,78,88,89,88,99,51,83
Florida,A.Swinger,FR (RS),QB,78,73,73,78,79,60,77
Florida,S.Kimble,SO (RS),HB,78,89,90,90,81,64,71
Florida,T.Babineaux,SR (RS),MIKE,78,79,86,78,77,76,67
Florida,K.Hamm,JR,DT,77,58,70,67,55,91,65
Florida,F.Robbins,FR,CB,76,87,91,91,88,52,68
Florida,C.Punga,JR (RS),QB,76,80,85,83,80,55,74
Florida,L.Muma,FR,HB,75,92,92,83,86,65,65
Florida,R.Peace,SO (RS),REDG,75,79,84,72,66,84,75
Florida,K.Baity,FR,WR,75,89,88,83,84,72,71
Florida,C.Stingley,SO (RS),RT,75,58,79,83,59,72,81
Florida,G.Idonije,SO (RS),WR,75,90,90,95,87,69,70
Florida,D.Pope,FR (RS),MIKE,75,88,85,86,80,75,64
Florida,E.Geisinger,SO (RS),RG,74,59,75,76,63,78,77
Florida,I.Duggan,SO,WR,74,85,91,94,88,74,68
Florida,R.Colclough,JR,CB,74,85,90,88,87,54,76
Florida,T.Gideon,FR,TE,74,80,84,77,81,77,64
Florida,L.Ursua,SO (RS),SAM,73,82,84,82,83,75,70
Florida,E.Tolbert,FR (RS),LG,73,60,70,71,61,79,75
Florida,K.Redman,FR (RS),DT,73,66,80,60,56,90,58
Florida,T.Amaro,FR,SS,72,94,90,88,87,57,69
Florida,S.Fayad,FR,SAM,72,82,86,67,80,79,59
Florida,S.LaRue,FR (RS),SAM,72,76,87,84,82,76,71
Florida,J.Hoppes,FR,LEDG,72,80,86,72,80,84,60
Florida,I.Eberle,SO (RS),WILL,72,82,87,78,76,70,71
Florida,A.Ha,SR (RS),FS,71,85,83,79,82,54,73
Florida,D.Ottis,FR,HB,71,87,85,82,83,57,64
Florida,M.Dorris,JR (RS),LG,71,64,69,88,70,88,64
Florida,J.Neuzil,JR,TE,71,84,79,84,74,80,65
Florida,M.Nicholson,SO (RS),FS,70,90,84,86,87,49,59
Florida,D.Meryl,SO (RS),SAM,70,76,85,81,75,71,73
Florida,R.Yusaf,JR (RS),QB,70,72,74,74,75,58,67
Florida,L.Seumalo,FR,QB,68,79,84,81,77,67,61
Florida,V.Togiai,FR,LG,68,54,70,61,47,76,65
Florida,J.Faulk,FR,CB,68,89,88,86,89,63,64
Florida,N.Coons,JR (RS),LT,68,62,66,57,49,78,59
Florida,B.Talbott,SO (RS),QB,68,79,84,84,88,63,62
Florida,M.Cutting,FR (RS),WR,67,82,87,86,79,70,64
Florida,T.Raimann,SO,WR,67,89,82,78,80,70,70
Florida,B.Goodley,FR,LT,66,54,66,62,55,72,63
Florida,D.Calcaterra,SR (RS),TE,66,80,84,82,74,66,66
Florida,C.Stoneburner,SO,RG,65,66,69,60,37,91,61
Florida,L.Bost,SO,SS,65,81,79,78,79,65,59
Florida State,J.Sampson,SO,LEDG,80,82,85,78,68,86,72
Florida State,Z.Emery,SO,CB,80,90,92,90,95,62,69
Florida State,T.Crayton,JR (RS),HB,80,84,86,80,81,85,71
Florida State,V.Lanier,JR (RS),REDG,79,62,77,63,54,81,71
Florida State,E.Perkins,FR,REDG,79,77,79,69,62,83,68
Florida State,G.Moncrief,FR,REDG,79,80,86,74,66,87,71
Florida State,M.Brown,SO (RS),SS,78,87,89,79,86,50,70
Florida State,S.Lopes,FR (RS),WILL,78,81,87,84,85,79,70
Florida State,J.Sorenson,FR,FS,78,89,90,85,85,61,71
Florida State,M.Bech,FR,FS,78,90,88,88,84,59,70
Florida State,T.Streeter,FR,RG,78,70,77,65,49,84,65
Florida State,T.Brownlee,FR,CB,78,88,90,88,85,52,68
Florida State,S.Temple,FR,CB,78,93,92,88,91,67,70
Florida State,L.Hendrickson,FR,MIKE,78,82,88,84,82,79,70
Florida State,J.Small,JR (RS),CB,78,87,88,89,97,72,73
Florida State,J.Fatukasi,FR (RS),SAM,77,75,88,84,76,80,73
Florida State,M.Colman,FR,CB,77,94,93,90,88,68,69
Florida State,L.Ballage,FR,FS,77,89,89,86,88,63,70
Florida State,A.Nevis,SO (RS),LG,77,64,68,69,51,84,70
Florida State,D.Gammon,SR (RS),LG,77,78,82,73,53,79,93
Florida State,R.Isaacs,SO,TE,76,85,82,78,80,68,75
Florida State,M.Melton,SR (RS),FS,74,85,86,84,95,65,61
Florida State,M.Erwin,SO (RS),CB,74,94,95,89,91,62,71
Florida State,T.Copper,SO (RS),QB,72,87,88,83,78,65,68
Florida State,P.Hicks,SO (RS),WR,72,95,92,86,78,57,66
Florida State,T.Pascoe,FR,RT,71,63,69,77,61,78,68
Florida State,N.Suarez,FR (RS),MIKE,71,78,87,83,76,77,68
Florida State,T.Randall,JR (RS),WR,71,83,82,74,78,69,77
Florida State,Q.Urbik,SO (RS),RT,70,73,84,71,31,82,67
Florida State,R.Shepley,SR (RS),FS,70,87,84,80,81,57,60
Florida State,B.DuVall,FR (RS),CB,69,86,90,89,86,59,68
Florida State,I.Jones,SO (RS),SS,68,84,80,78,75,45,65
Florida State,G.Faggins,SO,WR,67,87,88,83,83,60,59
Florida State,P.Doyle,JR (RS),CB,66,85,86,84,85,64,59
Florida State,F.Emery,FR,WR,66,86,90,82,78,57,64
Florida State,D.Kingsbury,FR,TE,65,82,85,81,75,67,67
Florida State,O.Freeman,FR,C,64,57,64,68,54,74,63
