Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Bengals,,Brian Asamoah II,MIKE,LB,66,25,Active,base_nfl_roster,,
2042,Bengals,,Anthony D.,SS,S,66,24,Active,base_nfl_roster,,
2042,Bengals,,Kendric Williams,WR,WR,66,23,Active,base_nfl_roster,,
2042,Bengals,,Tycen Anderson,SS,S,65,26,Active,base_nfl_roster,,
2042,Bengals,,Jordan Giles-Harris,SAM,LB,64,28,Active,base_nfl_roster,,
2042,Bengals,,P.J. Jules,FS,S,63,27,Active,base_nfl_roster,,
2042,Bengals,,William Wagner,LS,LS,63,24,Active,base_nfl_roster,,
2042,Bengals,,Matt Lee,C,OL,62,24,Active,base_nfl_roster,,
2042,Bengals,,Christian Grandy,TE,TE,61,24,Active,base_nfl_roster,,
2042,Bengals,2042_michigan_zmcnown_will,Z.McNown,WILL,LB,84,22,Active,dynasty_rookie,Michigan,
2042,Bengals,2042_michigan_rmangold_mike,R.Mangold,MIKE,LB,82,22,Active,dynasty_rookie,Michigan,
2042,Bengals,2042_texas_gpuente_sam,G.Puente,SAM,LB,80,22,Active,dynasty_rookie,Texas,
2042,Bengals,2042_northcarolina_ngarnes_lt,N.Garnes,LT,OL,78,22,Active,dynasty_rookie,North Carolina,
2042,Bengals,2042_washington_fsanders_cb,F.Sanders,CB,CB,80,22,Active,dynasty_rookie,Washington,
2042,Bengals,2042_miami_cknowles_rg,C.Knowles,RG,OL,74,22,Active,dynasty_rookie,Miami,
2042,Bengals,2042_westernmichigan_thubert_sam,T.Hubert,SAM,LB,76,22,Active,dynasty_rookie,Western Michigan,
2042,Cardinals,,Trey McBride,TE,TE,97,25,Active,base_nfl_roster,,
2042,Cardinals,,Budda Baker,SS,S,90,29,Active,base_nfl_roster,,
2042,Cardinals,,Paris Johnson Jr,LT,OL,85,24,Active,base_nfl_roster,,
2042,Cardinals,,Josh Sweat,REDG,EDGE,85,28,Active,base_nfl_roster,,
2042,Cardinals,,Hjalte Froholdt,C,OL,84,29,Active,base_nfl_roster,,
2042,Cardinals,,Jalen Thompson,FS,S,83,27,Active,base_nfl_roster,,
2042,Cardinals,,James Conner,HB,RB,83,30,Active,base_nfl_roster,,
2042,Cardinals,,Calais Campbell,DT,IDL,82,39,Active,base_nfl_roster,,
2042,Cardinals,,Michael Wilson,WR,WR,81,25,Active,base_nfl_roster,,
2042,Cardinals,,Marvin Harrison Jr,WR,WR,80,23,Active,base_nfl_roster,,
2042,Cardinals,,Mack Wilson Sr,WILL,LB,79,27,Active,base_nfl_roster,,
2042,Cardinals,,Garrett Williams,CB,CB,78,24,Active,base_nfl_roster,,
2042,Cardinals,,Sean Murphy-Bunting,CB,CB,78,28,Active,base_nfl_roster,,
2042,Cardinals,,Walter Nolen,DT,IDL,78,21,Active,base_nfl_roster,,
2042,Cardinals,,Will Johnson,CB,CB,77,22,Active,base_nfl_roster,,
2042,Cardinals,,Trey Benson,HB,RB,77,23,Active,base_nfl_roster,,
2042,Cardinals,,Zaven Collins,LEDG,EDGE,76,26,Active,base_nfl_roster,,
2042,Cardinals,,Chad Ryland,K,K,75,25,Active,base_nfl_roster,,
2042,Cardinals,,Kyler Murray,QB,QB,75,28,Active,base_nfl_roster,,
2042,Cardinals,,Jacoby Brissett,QB,QB,75,32,Active,base_nfl_roster,,
2042,Cardinals,,Dalvin Tomlinson,DT,IDL,75,31,Active,base_nfl_roster,,
2042,Cardinals,,Zay Jones,WR,WR,75,30,Active,base_nfl_roster,,
2042,Cardinals,,Kevin Clark,CB,CB,74,24,Active,base_nfl_roster,,
2042,Cardinals,,Browning,LEDG,EDGE,74,26,Active,base_nfl_roster,,
2042,Cardinals,,Blake Gillikin,P,P,74,27,Active,base_nfl_roster,,
2042,Cardinals,,Greg Dortch,WR,WR,74,27,Active,base_nfl_roster,,
2042,Cardinals,,Max Melton,CB,CB,74,23,Active,base_nfl_roster,,
2042,Cardinals,,Bilal Nichols,DT,IDL,74,28,Active,base_nfl_roster,,
2042,Cardinals,,Starling Thomas V,CB,CB,73,25,Active,base_nfl_roster,,
2042,Cardinals,,J. Williams,RT,OL,73,27,Active,base_nfl_roster,,
2042,Cardinals,,J. Burch,REDG,EDGE,73,23,Active,base_nfl_roster,,
2042,Cardinals,,Elijah Brown,LG,OL,73,28,Active,base_nfl_roster,,
2042,Cardinals,,Matt Haack,P,P,73,31,Active,base_nfl_roster,,
2042,Cardinals,,B.J. Ojulari,LEDG,EDGE,72,23,Active,base_nfl_roster,,
2042,Cardinals,,Akeem Davis-Gaither,MIKE,LB,72,27,Active,base_nfl_roster,,
2042,Cardinals,,J. Karty,K,K,72,23,Active,base_nfl_roster,,
2042,Cardinals,,Dadrion Taylor-Demerson,FS,S,72,24,Active,base_nfl_roster,,
2042,Cardinals,,Kelvin Beachum,LT,OL,72,36,Active,base_nfl_roster,,
2042,Cardinals,,Will Hernandez,RG,OL,71,29,Active,base_nfl_roster,,
2042,Cardinals,,Elijah Jones,CB,CB,71,25,Active,base_nfl_roster,,
2042,Cardinals,,Darius Stills,DT,IDL,71,25,Active,base_nfl_roster,,
2042,Cardinals,,Michael Carter,HB,RB,71,26,Active,base_nfl_roster,,
2042,Cardinals,,Emari Demercado,HB,RB,70,26,Active,base_nfl_roster,,
2042,Cardinals,,Bam Knight,HB,RB,70,24,Active,base_nfl_roster,,
2042,Cardinals,,C. Simon,WILL,LB,70,23,Active,base_nfl_roster,,
2042,Cardinals,,Darius Robinson,DT,IDL,70,23,Active,base_nfl_roster,,
2042,Cardinals,,Isaiah Adams,RG,OL,70,25,Active,base_nfl_roster,,
2042,Cardinals,,Pharaoh Brown,TE,TE,69,31,Active,base_nfl_roster,,
2042,Cardinals,,Elijah Higgins,TE,TE,68,24,Active,base_nfl_roster,,
2042,Cardinals,,L.J. Collier,DT,IDL,68,29,Active,base_nfl_roster,,
2042,Cardinals,,J. Brooks,WR,WR,67,25,Active,base_nfl_roster,,
2042,Cardinals,,Owen Pappoe,MIKE,LB,67,24,Active,base_nfl_roster,,
2042,Cardinals,,Simi Fehoko,WR,WR,67,27,Active,base_nfl_roster,,
2042,Cardinals,,C. Kiner,HB,RB,67,23,Active,base_nfl_roster,,
2042,Cardinals,,Christian Jones,RT,OL,67,25,Active,base_nfl_roster,,
2042,Cardinals,,Jon Gaines II,C,OL,66,25,Active,base_nfl_roster,,
2042,Cardinals,,Kitan Crawford,FS,S,66,23,Active,base_nfl_roster,,
2042,Cardinals,,Xavier Weaver,WR,WR,66,24,Active,base_nfl_roster,,
2042,Cardinals,,D. Jacobs,LT,OL,66,26,Active,base_nfl_roster,,
2042,Cardinals,,P.J. Mustipher,DT,IDL,65,26,Active,base_nfl_roster,,
2042,Cardinals,,Josiah Deguara,TE,TE,65,28,Active,base_nfl_roster,,
2042,Cardinals,2042_duke_ccarlyle_qb,C.Carlyle,QB,QB,84,22,Active,dynasty_rookie,Duke,
2042,Cardinals,2042_texas_djaimes_qb,D.Jaimes,QB,QB,82,22,Active,dynasty_rookie,Texas,
2042,Cardinals,2042_michigan_ehocker_lg,E.Hocker,LG,OL,80,22,Active,dynasty_rookie,Michigan,
2042,Cardinals,2042_olemiss_koluokun_cb,K.Oluokun,CB,CB,76,22,Active,dynasty_rookie,Ole Miss,
2042,Cardinals,2042_lsu_ccapps_qb,C.Capps,QB,QB,75,22,Active,dynasty_rookie,LSU,
2042,Cardinals,2042_westvirginia_tsatele_qb,T.Satele,QB,QB,77,22,Active,dynasty_rookie,West Virginia,
2042,Cardinals,2042_pennstate_ddraughn_cb,D.Draughn,CB,CB,74,22,Active,dynasty_rookie,Penn State,
2042,Falcons,,Bijan Robinson,HB,RB,95,23,Active,base_nfl_roster,,
2042,Falcons,,Jessie Bates III,FS,S,94,28,Active,base_nfl_roster,,
2042,Falcons,,Chris Lindstrom,RG,OL,93,28,Active,base_nfl_roster,,
2042,Falcons,,Drake London,WR,WR,92,24,Active,base_nfl_roster,,
2042,Falcons,,Jake Matthews,LT,OL,89,33,Active,base_nfl_roster,,
2042,Falcons,,A.J. Terrell Jr,CB,CB,88,26,Active,base_nfl_roster,,
2042,Falcons,,Kaden Elliss,MIKE,LB,84,30,Active,base_nfl_roster,,
2042,Falcons,,Divine Deablo,WILL,LB,81,27,Active,base_nfl_roster,,
2042,Falcons,,Tyler Allgeier,HB,RB,80,25,Active,base_nfl_roster,,
2042,Falcons,,Ryan Neuzil,C,OL,80,28,Active,base_nfl_roster,,
2042,Falcons,,Kyle Pitts Sr,TE,TE,80,24,Active,base_nfl_roster,,
2042,Falcons,,Kaleb McGary,RT,OL,80,30,Active,base_nfl_roster,,
2042,Falcons,,David Onyemata,DT,IDL,79,32,Active,base_nfl_roster,,
2042,Falcons,,Xavier Watts,SS,S,79,23,Active,base_nfl_roster,,
2042,Falcons,,Jalon Walker,LEDG,EDGE,79,21,Active,base_nfl_roster,,
2042,Falcons,,James Pearce Jr,REDG,EDGE,79,21,Active,base_nfl_roster,,
2042,Falcons,,Leonard Floyd,REDG,EDGE,78,32,Active,base_nfl_roster,,
2042,Falcons,,Arnold Ebiketie,LEDG,EDGE,77,26,Active,base_nfl_roster,,
2042,Falcons,,Darnell Mooney,WR,WR,77,27,Active,base_nfl_roster,,
2042,Falcons,,Bradley Pinion,P,P,77,31,Active,base_nfl_roster,,
2042,Falcons,,Matthew Bergeron,LG,OL,76,25,Active,base_nfl_roster,,
2042,Falcons,,Mike Hughes,CB,CB,76,28,Active,base_nfl_roster,,
2042,Falcons,,Clark Phillips III,CB,CB,75,23,Active,base_nfl_roster,,
2042,Falcons,,Z. Gonzalez,K,K,74,30,Active,base_nfl_roster,,
2042,Falcons,,Billy Bowman Jr,CB,CB,73,22,Active,base_nfl_roster,,
2042,Falcons,,Ruke Orhorhoro,DT,IDL,73,23,Active,base_nfl_roster,,
2042,Falcons,,Brandon Dorlus,DT,IDL,73,24,Active,base_nfl_roster,,
2042,Falcons,,Mike Ford Jr,CB,CB,73,30,Active,base_nfl_roster,,
2042,Falcons,,Kirk Cousins,QB,QB,73,37,Active,base_nfl_roster,,
2042,Falcons,,Z. Harrison,DT,IDL,73,24,Active,base_nfl_roster,,
2042,Falcons,,Dee Alford,CB,CB,73,27,Active,base_nfl_roster,,
2042,Falcons,,Michael Penix Jr,QB,QB,72,25,Active,base_nfl_roster,,
2042,Falcons,,Troy Andersen,WILL,LB,71,26,Active,base_nfl_roster,,
2042,Falcons,,Bralen Trice,REDG,EDGE,71,24,Active,base_nfl_roster,,
2042,Falcons,,KhaDarel Hodge,WR,WR,71,30,Active,base_nfl_roster,,
2042,Falcons,,Kentavius Street,DT,IDL,71,29,Active,base_nfl_roster,,
2042,Falcons,,R. Harrison Jr,WILL,LB,71,28,Active,base_nfl_roster,,
2042,Falcons,,Elijah Wilkinson,RT,OL,71,30,Active,base_nfl_roster,,
2042,Falcons,,C.J. Henderson,CB,CB,70,26,Active,base_nfl_roster,,
2042,Falcons,,DeMarcco Hellams,FS,S,69,25,Active,base_nfl_roster,,
2042,Falcons,,LaCale London,DT,IDL,69,28,Active,base_nfl_roster,,
2042,Falcons,,Darian Sills V,WR,WR,69,29,Active,base_nfl_roster,,
2042,Falcons,,J.D. Bertrand,SAM,LB,69,25,Active,base_nfl_roster,,
2042,Falcons,,J. Robinson,SS,S,68,24,Active,base_nfl_roster,,
2042,Falcons,,S. Roberts,DT,IDL,68,27,Active,base_nfl_roster,,
2042,Falcons,,K. Kareem,REDG,EDGE,67,27,Active,base_nfl_roster,,
2042,Falcons,,N. Carter,HB,RB,67,23,Active,base_nfl_roster,,
2042,Falcons,,M. Heath,WR,WR,66,25,Active,base_nfl_roster,,
2042,Falcons,,Casey Washington,WR,WR,66,24,Active,base_nfl_roster,,
2042,Falcons,,D. Thompkins,WR,WR,65,25,Active,base_nfl_roster,,
2042,Falcons,,E. Garcia,DT,IDL,65,26,Active,base_nfl_roster,,
2042,Falcons,,Charlie Woerner,TE,TE,65,27,Active,base_nfl_roster,,
2042,Falcons,,C. Bryant,CB,CB,65,23,Active,base_nfl_roster,,
2042,Falcons,,M. Jerrell,RT,OL,65,26,Active,base_nfl_roster,,
2042,Falcons,,Jovaughn Gwyn,C,OL,64,26,Active,base_nfl_roster,,
2042,Falcons,,Liam McCullough,LS,LS,64,28,Active,base_nfl_roster,,
2042,Falcons,,Kyle Hinton,RG,OL,63,27,Active,base_nfl_roster,,
2042,Falcons,,Teagan Quitoriano,TE,TE,63,25,Active,base_nfl_roster,,
2042,Falcons,,Jalen Nelson,LT,OL,63,23,Active,base_nfl_roster,,
2042,Falcons,,Josh Woods,WILL,LB,63,29,Active,base_nfl_roster,,
2042,Falcons,,Storm Norton,LT,OL,63,31,Active,base_nfl_roster,,
2042,Falcons,2042_miami_jlamp_dt,J.Lamp,DT,IDL,83,22,Active,dynasty_rookie,Miami,
2042,Falcons,2042_tennessee_emoncrief_cb,E.Moncrief,CB,CB,82,22,Active,dynasty_rookie,Tennessee,
2042,Falcons,2042_smu_akeke_dt,A.Keke,DT,IDL,80,22,Active,dynasty_rookie,SMU,
2042,Rams,2042_alabaster_dnewcomb_dt,D.Newcomb,DT,IDL,80,22,Active,dynasty_rookie,Alabaster,
2042,Falcons,2042_rapidcity_khood_cb,K.Hood,CB,CB,80,22,Active,dynasty_rookie,Rapid City,
2042,Falcons,2042_smu_bwolf_wr,B.Wolf,WR,WR,76,22,Active,dynasty_rookie,SMU,
2042,Falcons,2042_appalachianstate_treiff_dt,T.Reiff,DT,IDL,76,22,Active,dynasty_rookie,Appalachian State,
2042,Ravens,,Derrick Henry,HB,RB,94,31,Active,base_nfl_roster,,
2042,Ravens,,Lamar Jackson,QB,QB,94,28,Active,base_nfl_roster,,
2042,Ravens,,Kyle Hamilton,SS,S,93,24,Active,base_nfl_roster,,
2042,Ravens,,Roquan Smith,MIKE,LB,93,28,Active,base_nfl_roster,,
2042,Ravens,,Nnamdi Madubuike,DT,IDL,92,27,Active,base_nfl_roster,,
2042,Ravens,,Mark Andrews,TE,TE,91,29,Active,base_nfl_roster,,
2042,Ravens,,Zay Flowers,WR,WR,88,24,Active,base_nfl_roster,,
2042,Ravens,,Tyler Linderbaum,C,OL,87,25,Active,base_nfl_roster,,
2042,Ravens,,Marlon Humphrey,CB,CB,87,29,Active,base_nfl_roster,,
2042,Ravens,,Ronnie Stanley,LT,OL,86,31,Active,base_nfl_roster,,
2042,Ravens,,Nate Wiggins,CB,CB,83,22,Active,base_nfl_roster,,
2042,Ravens,,Chidobe Awuzie,CB,CB,83,30,Active,base_nfl_roster,,
2042,Ravens,,Patrick Ricard,FB,RB,82,31,Active,base_nfl_roster,,
2042,Ravens,,Ar'Darius Washington,FS,S,78,25,Active,base_nfl_roster,,
2042,Ravens,,Roger Rosengarten,RT,OL,78,23,Active,base_nfl_roster,,
2042,Ravens,,DeAndre Hopkins,WR,WR,79,33,Active,base_nfl_roster,,
2042,Ravens,,Rashod Bateman,WR,WR,77,25,Active,base_nfl_roster,,
2042,Ravens,,Justice Hill,HB,RB,77,27,Active,base_nfl_roster,,
2042,Ravens,,Jordan Stout,P,P,76,27,Active,base_nfl_roster,,
2042,Ravens,,Keaton Mitchell,HB,RB,75,23,Active,base_nfl_roster,,
2042,Ravens,,Isaiah Likely,TE,TE,75,25,Active,base_nfl_roster,,
2042,Ravens,,D. Jones,REDG,EDGE,75,28,Active,base_nfl_roster,,
2042,Ravens,,Trenton Simpson,WILL,LB,78,24,Active,base_nfl_roster,,
2042,Ravens,,Kyle Van Noy,LEDG,EDGE,80,34,Active,base_nfl_roster,,
2042,Ravens,,T. Jones,DT,IDL,79,25,Active,base_nfl_roster,,
2042,Ravens,,A. Gilman,SS,S,79,27,Active,base_nfl_roster,,
2042,Ravens,,Malaki Starks,FS,S,78,21,Active,base_nfl_roster,,
2042,Ravens,,Tyler Loop,K,K,78,24,Active,base_nfl_roster,,
2042,Ravens,,Daniel Faalele,RG,OL,74,25,Active,base_nfl_roster,,
2042,Ravens,,David Ojabo,REDG,EDGE,72,25,Active,base_nfl_roster,,
2042,Ravens,,Adisa Isaac,REDG,EDGE,72,23,Active,base_nfl_roster,,
2042,Ravens,,Brent Urban,DT,IDL,72,34,Active,base_nfl_roster,,
2042,Ravens,,Emery Jones Jr,LG,OL,71,21,Active,base_nfl_roster,,
2042,Ravens,,Devontez Walker,WR,WR,71,24,Active,base_nfl_roster,,
2042,Ravens,,T. Bryan,DT,IDL,71,29,Active,base_nfl_roster,,
2042,Ravens,,Andrew Vorhees,LG,OL,71,26,Active,base_nfl_roster,,
2042,Ravens,,Tylan Wallace,WR,WR,71,26,Active,base_nfl_roster,,
2042,Ravens,,Broderick Washington,DT,IDL,71,28,Active,base_nfl_roster,,
2042,Ravens,,Nick Moore,LS,LS,70,32,Active,base_nfl_roster,,
2042,Ravens,,LaJohntay Wester,WR,WR,70,23,Active,base_nfl_roster,,
2042,Ravens,,Tampa,CB,CB,70,23,Active,base_nfl_roster,,
2042,Ravens,,Robert Longerbeam,CB,CB,69,24,Active,base_nfl_roster,,
2042,Ravens,,Bilhal Kone,CB,CB,69,23,Active,base_nfl_roster,,
2042,Ravens,,Rasheen Ali,HB,RB,69,24,Active,base_nfl_roster,,
2042,Ravens,,Joe Noteboom,RT,OL,69,30,Active,base_nfl_roster,,
2042,Ravens,,Charlie Kolar,TE,TE,68,26,Active,base_nfl_roster,,
2042,Ravens,,Tyler Huntley,QB,QB,68,27,Active,base_nfl_roster,,
2042,Ravens,,Aeneas Peebles,DT,IDL,67,23,Active,base_nfl_roster,,
2042,Ravens,,Corey Vinson,RT,OL,67,23,Active,base_nfl_roster,,
2042,Ravens,,Cooper Rush,QB,QB,65,31,Active,base_nfl_roster,,
2042,Ravens,,K. Martin,CB,CB,65,24,Active,base_nfl_roster,,
2042,Ravens,,C. Jones,WILL,LB,64,24,Active,base_nfl_roster,,
2042,Ravens,,C. Okoye,DT,IDL,63,23,Active,base_nfl_roster,,
2042,Ravens,,Jacob Hummel,MIKE,LB,62,26,Active,base_nfl_roster,,
2042,Ravens,,Jay Higgins IV,MIKE,LB,61,23,Active,base_nfl_roster,,
2042,Ravens,,C. Bullock,C,OL,60,23,Active,base_nfl_roster,,
2042,Ravens,,K. Jackson,FS,S,60,23,Active,base_nfl_roster,,
2042,Ravens,2042_miami_spullard_te,S.Pullard,TE,TE,84,22,Active,dynasty_rookie,Miami,
2042,Ravens,2042_wyoming_dirving_rg,D.Irving,RG,OL,82,22,Active,dynasty_rookie,Wyoming,
2042,Ravens,2042_clemson_epayne_c,E.Payne,C,OL,80,22,Active,dynasty_rookie,Clemson,
2042,Ravens,2042_floridastate_pday_fs,P. Day,FS,S,78,22,Active,dynasty_rookie,Florida State,Nick
2042,Ravens,2042_smu_aalabi_lt,A.Alabi,LT,OL,76,22,Active,dynasty_rookie,SMU,
2042,Ravens,2042_byu_djanovich_redg,D.Janovich,REDG,EDGE,75,22,Active,dynasty_rookie,BYU,
2042,Ravens,2042_stanford_jhead_hb,J.Head,HB,RB,76,22,Active,dynasty_rookie,Stanford,
2042,Bills,,Josh Allen,QB,QB,99,29,Active,base_nfl_roster,,
2042,Bills,,James Cook III,HB,RB,93,25,Active,base_nfl_roster,,
2042,Bills,,Greg Rousseau,LEDG,EDGE,88,25,Active,base_nfl_roster,,
2042,Bills,,Dion Dawkins,LT,OL,88,31,Active,base_nfl_roster,,
2042,Bills,,Joey Bosa,REDG,EDGE,86,30,Active,base_nfl_roster,,
2042,Bills,,Spencer Brown,RT,OL,85,27,Active,base_nfl_roster,,
2042,Bills,,Taron Johnson,CB,CB,84,29,Active,base_nfl_roster,,
2042,Bills,,Christian Benford,CB,CB,83,24,Active,base_nfl_roster,,
2042,Bills,,Terrel Bernard,MIKE,LB,83,26,Active,base_nfl_roster,,
2042,Bills,,Reggie Gilliam,FB,RB,83,28,Active,base_nfl_roster,,
2042,Bills,,Matt Milano,WILL,LB,83,31,Active,base_nfl_roster,,
2042,Bills,,Khalil Shakir,WR,WR,82,25,Active,base_nfl_roster,,
2042,Bills,,Ed Oliver,DT,IDL,82,27,Active,base_nfl_roster,,
2042,Bills,,Dalton Kincaid,TE,TE,81,25,Active,base_nfl_roster,,
2042,Bills,,Connor McGovern,C,OL,81,27,Active,base_nfl_roster,,
2042,Bills,,DaQuan Jones,DT,IDL,81,33,Active,base_nfl_roster,,
2042,Bills,,Cole Bishop,FS,S,80,22,Active,base_nfl_roster,,
2042,Bills,,Matt Prater,K,K,79,41,Active,base_nfl_roster,,
2042,Bills,,David Edwards,LG,OL,79,28,Active,base_nfl_roster,,
2042,Bills,,Max Hairston,CB,CB,78,22,Active,base_nfl_roster,,
2042,Bills,,Brandon Cooks,WR,WR,78,31,Active,base_nfl_roster,,
2042,Bills,,S. Thompson,WILL,LB,78,31,Active,base_nfl_roster,,
2042,Bills,,Taylor Rapp,SS,S,77,27,Active,base_nfl_roster,,
2042,Bills,,Tre'Davious White,CB,CB,77,30,Active,base_nfl_roster,,
2042,Bills,,Joshua Palmer,WR,WR,76,25,Active,base_nfl_roster,,
2042,Bills,,Dawson Knox,TE,TE,76,28,Active,base_nfl_roster,,
2042,Bills,,Mitch Wishnowsky,P,P,76,33,Active,base_nfl_roster,,
2042,Bills,,Jordan Poyer,SS,S,76,34,Active,base_nfl_roster,,
2042,Bills,,O'Cyrus Torrence,RG,OL,75,25,Active,base_nfl_roster,,
2042,Bills,,Michael Hoecht,REDG,EDGE,75,27,Active,base_nfl_roster,,
2042,Bills,,A.J. Epenesa,LEDG,EDGE,75,26,Active,base_nfl_roster,,
2042,Bills,,Keon Coleman,WR,WR,75,22,Active,base_nfl_roster,,
2042,Bills,,Ray Davis,HB,RB,75,25,Active,base_nfl_roster,,
2042,Bills,,Larry Ogunjobi,DT,IDL,75,31,Active,base_nfl_roster,,
2042,Bills,,Curtis Samuel,WR,WR,74,29,Active,base_nfl_roster,,
2042,Bills,,Dorian Williams,WILL,LB,74,24,Active,base_nfl_roster,,
2042,Bills,,Cam Lewis,SS,S,74,28,Active,base_nfl_roster,,
2042,Bills,,Ty Johnson,HB,RB,74,27,Active,base_nfl_roster,,
2042,Bills,,Tyler Bass,K,K,74,28,Active,base_nfl_roster,,
2042,Bills,,Damar Hamlin,FS,S,73,27,Active,base_nfl_roster,,
2042,Bills,,Gabe Davis,WR,WR,73,26,Active,base_nfl_roster,,
2042,Bills,,T.J. Sanders,DT,IDL,73,22,Active,base_nfl_roster,,
2042,Bills,,Landon Jackson,REDG,EDGE,73,22,Active,base_nfl_roster,,
2042,Bills,,Darnell Savage,FS,S,72,28,Active,base_nfl_roster,,
2042,Bills,,Dorian Strong,CB,CB,72,23,Active,base_nfl_roster,,
2042,Bills,,Deone Walker,DT,IDL,72,21,Active,base_nfl_roster,,
2042,Bills,,Dane Jackson,CB,CB,71,28,Active,base_nfl_roster,,
2042,Bills,,Reid Ferguson,LS,LS,71,31,Active,base_nfl_roster,,
2042,Bills,,Jordan Phillips,DT,IDL,71,32,Active,base_nfl_roster,,
2042,Bills,,Jordan Hancock,SS,S,70,22,Active,base_nfl_roster,,
2042,Bills,,Dewayne Carter,DT,IDL,70,24,Active,base_nfl_roster,,
2042,Bills,,P. Mathis,DT,IDL,69,27,Active,base_nfl_roster,,
2042,Bills,,Stefon Franklin Jr,FS,S,69,29,Active,base_nfl_roster,,
2042,Bills,,Joe Andreessen,MIKE,LB,69,25,Active,base_nfl_roster,,
2042,Bills,,Javon Solomon,LEDG,EDGE,69,24,Active,base_nfl_roster,,
2042,Bills,,Tyrell Shavers,WR,WR,69,26,Active,base_nfl_roster,,
2042,Bills,,Jackson Hawes,TE,TE,68,24,Active,base_nfl_roster,,
2042,Bills,,Alec Anderson,RG,OL,66,25,Active,base_nfl_roster,,
2042,Bills,,Sedrick Van Pran-Granger,C,OL,66,23,Active,base_nfl_roster,,
2042,Bills,,Chase Lundt,RT,OL,65,23,Active,base_nfl_roster,,
2042,Bills,,Mitch Trubisky,QB,QB,64,31,Active,base_nfl_roster,,
2042,Bills,2042_rapidcity_jdavis_hb,J.Davis,HB,RB,84,22,Active,dynasty_rookie,Rapid City,
2042,Bills,2042_oklahomastate_nmancuso_wr,N.Mancuso,WR,WR,80,22,Active,dynasty_rookie,Oklahoma State,
2042,Bills,2042_lsu_gfine_wr,G.Fine,WR,WR,80,22,Active,dynasty_rookie,LSU,
2042,Bills,2042_kentucky_lbrown_wr,L.Brown,WR,WR,80,22,Active,dynasty_rookie,Kentucky,
2042,Bills,2042_ohiostate_mbody_wr,M.Body,WR,WR,80,22,Active,dynasty_rookie,Ohio State,
2042,Bills,2042_northcarolina_sdora_cb,S.Dora,CB,CB,76,22,Active,dynasty_rookie,North Carolina,
2042,Bills,2042_pittsburgh_tivy_wr,T.Ivy,WR,WR,74,22,Active,dynasty_rookie,Pittsburgh,
2042,Panthers,,Derrick Brown,DT,IDL,96,27,Active,base_nfl_roster,,
2042,Panthers,,Jaycee Horn,CB,CB,89,25,Active,base_nfl_roster,,
2042,Panthers,,Damien Lewis,LG,OL,85,28,Active,base_nfl_roster,,
2042,Panthers,,Rico Dowdle,HB,RB,84,27,Active,base_nfl_roster,,
2042,Panthers,,Taylor Moton,RT,OL,84,31,Active,base_nfl_roster,,
2042,Panthers,,Tetairoa McMillan,WR,WR,83,22,Active,base_nfl_roster,,
2042,Panthers,,Chuba Hubbard,HB,RB,81,26,Active,base_nfl_roster,,
2042,Panthers,,Tre'von Moehrig,FS,S,81,26,Active,base_nfl_roster,,
2042,Panthers,,Robert Hunt,RG,OL,81,29,Active,base_nfl_roster,,
2042,Panthers,,Ikem Ekwonu,LT,OL,80,24,Active,base_nfl_roster,,
2042,Panthers,,Bryce Young,QB,QB,78,24,Active,base_nfl_roster,,
2042,Panthers,,JJ Jansen,LS,LS,78,39,Active,base_nfl_roster,,
2042,Panthers,,A'Shawn Robinson,DT,IDL,77,30,Active,base_nfl_roster,,
2042,Panthers,,Ryan Fitzgerald,K,K,76,25,Active,base_nfl_roster,,
2042,Panthers,,Brandon Christensen,LT,OL,76,28,Active,base_nfl_roster,,
2042,Panthers,,D.J. Wonnum,REDG,EDGE,76,27,Active,base_nfl_roster,,
2042,Panthers,,Jonathon Brooks,HB,RB,76,22,Active,base_nfl_roster,,
2042,Panthers,,Austin Corbett,LG,OL,76,29,Active,base_nfl_roster,,
2042,Panthers,,Nick Scott,SS,S,75,30,Active,base_nfl_roster,,
2042,Panthers,,Nick Scourton,LEDG,EDGE,75,21,Active,base_nfl_roster,,
2042,Panthers,,Jalen Coker,WR,WR,75,23,Active,base_nfl_roster,,
2042,Panthers,,Cade Mays,C,OL,74,26,Active,base_nfl_roster,,
2042,Panthers,,Broderick Brown III,DT,IDL,74,25,Active,base_nfl_roster,,
2042,Panthers,,Tershawn Wharton,DT,IDL,74,27,Active,base_nfl_roster,,
2042,Panthers,,Isaiah Simmons,FS,S,74,27,Active,base_nfl_roster,,
2042,Panthers,,Trevin Wallace,MIKE,LB,74,22,Active,base_nfl_roster,,
2042,Panthers,,Xavier Legette,WR,WR,74,24,Active,base_nfl_roster,,
2042,Panthers,,Sam Martin,P,P,74,35,Active,base_nfl_roster,,
2042,Panthers,,Cherelus Rozeboom,WILL,LB,73,28,Active,base_nfl_roster,,
2042,Panthers,,Tommy Tremble,TE,TE,72,25,Active,base_nfl_roster,,
2042,Panthers,,Patrick Jones II,LEDG,EDGE,72,26,Active,base_nfl_roster,,
2042,Panthers,,Princely Umanmielen,REDG,EDGE,72,23,Active,base_nfl_roster,,
2042,Panthers,,Travis Etienne,HB,RB,71,21,Active,base_nfl_roster,,
2042,Panthers,,D.J. Moore,WR,WR,71,30,Active,base_nfl_roster,,
