Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Titans,,L. Cushenberry III,C,OL,75,27,Active,base_nfl_roster,,
2042,Titans,,D. Baker,CB,CB,74,27,Active,base_nfl_roster,,
2042,Titans,,C. Dike,WR,WR,74,23,Active,base_nfl_roster,,
2042,Titans,,A. Key,REDG,EDGE,74,29,Active,base_nfl_roster,,
2042,Titans,,D. Moore,LT,OL,73,26,Active,base_nfl_roster,,
2042,Titans,,K. Winston Jr,FS,S,73,21,Active,base_nfl_roster,,
2042,Titans,,O. Oladejo,LEDG,EDGE,73,21,Active,base_nfl_roster,,
2042,Titans,,C. Ward,QB,QB,73,23,Active,base_nfl_roster,,
2042,Titans,,K. Elam,CB,CB,72,24,Active,base_nfl_roster,,
2042,Titans,,V. Jefferson,WR,WR,72,29,Active,base_nfl_roster,,
2042,Titans,,M. Harris,CB,CB,71,24,Active,base_nfl_roster,,
2042,Titans,,G. Helm,TE,TE,70,22,Active,base_nfl_roster,,
2042,Titans,,K. Mullings,HB,RB,69,22,Active,base_nfl_roster,,
2042,Titans,,W. Levis,QB,QB,68,26,Active,base_nfl_roster,,
2042,Titans,,J. Armour-Davis,CB,CB,68,25,Active,base_nfl_roster,,
2042,Titans,,B. Hance,RG,OL,66,29,Active,base_nfl_roster,,
2042,Titans,,J. Harrell,LEDG,EDGE,66,23,Active,base_nfl_roster,,
2042,Titans,,M. Cox,LS,LS,66,39,Active,base_nfl_roster,,
2042,Titans,,S. Kane,SS,S,66,23,Active,base_nfl_roster,,
2042,Titans,,J. Reed II,FS,S,65,25,Active,base_nfl_roster,,
2042,Titans,,T. Jones,REDG,EDGE,65,25,Active,base_nfl_roster,,
2042,Titans,,B. Oliver,WR,WR,65,25,Active,base_nfl_roster,,
2042,Titans,,M. Brown,SS,S,64,26,Active,base_nfl_roster,,
2042,Titans,,G. Dellinger,LG,OL,64,23,Active,base_nfl_roster,,
2042,Titans,,C. Levin,C,OL,64,31,Active,base_nfl_roster,,
2042,Titans,,M. Kinsey,WR,WR,63,27,Active,base_nfl_roster,,
2042,Titans,,J. Proche II,WR,WR,68,28,Active,base_nfl_roster,,
2042,Titans,,J. Lynch,DT,IDL,68,26,Active,base_nfl_roster,,
2042,Titans,,J. Ward,LEDG,EDGE,68,31,Active,base_nfl_roster,,
2042,Titans,,J. Williams Sr,MIKE,LB,67,22,Active,base_nfl_roster,,
2042,Titans,,J. Slater,LG,OL,67,22,Active,base_nfl_roster,,
2042,Titans,,J. Chestnut,HB,RB,67,24,Active,base_nfl_roster,,
2042,Titans,,J. Bachie,WILL,LB,67,27,Active,base_nfl_roster,,
2042,Titans,,O. Udoh,LT,OL,67,28,Active,base_nfl_roster,,
2042,Titans,,M. Robinson,CB,CB,67,23,Active,base_nfl_roster,,
2042,Titans,,E. Hallett II,SS,S,66,25,Active,base_nfl_roster,,
2042,Titans,,A. Gaye,REDG,EDGE,66,26,Active,base_nfl_roster,,
2042,Titans,,K. Brooks,FS,S,63,25,Active,base_nfl_roster,,
2042,Titans,,C. Ravenell,DT,IDL,63,25,Active,base_nfl_roster,,
2042,Titans,,D. Moss,RG,OL,62,22,Active,base_nfl_roster,,
2042,Titans,,D. Mausi Jr,WILL,LB,62,23,Active,base_nfl_roster,,
2042,Titans,,D. Martin-Robinson,TE,TE,62,25,Active,base_nfl_roster,,
2042,Titans,,K. Hall,CB,CB,61,28,Active,base_nfl_roster,,
2042,Titans,2042_miami_ljordan_redg,L.Jordan,REDG,EDGE,82,22,Active,dynasty_rookie,Miami,
2042,Titans,2042_usc_dmeyers_hb,D.Meyers,HB,RB,83,22,Active,dynasty_rookie,USC,
2042,Titans,2042_virginiatech_thoppes_hb,T.Hoppes,HB,RB,82,22,Active,dynasty_rookie,Virginia Tech,
2042,Titans,2042_rapidcity_bmerriman_te,B.Merriman,TE,TE,81,22,Active,dynasty_rookie,Rapid City,
2042,Titans,2042_clemson_tgoff_te,T.Goff,TE,TE,79,22,Active,dynasty_rookie,Clemson,
2042,Titans,2042_notredame_mtrapasso_te,M.Trapasso,TE,TE,78,22,Active,dynasty_rookie,Notre Dame,
2042,Titans,2042_tennessee_mholley_te,M.Holley,TE,TE,75,22,Active,dynasty_rookie,Tennessee,
2042,Patriots,,Christian Gonzalez,CB,CB,98,23,Active,base_nfl_roster,,
2042,Patriots,,Drake Maye,QB,QB,93,23,Active,base_nfl_roster,,
2042,Patriots,,Stefon Diggs,WR,WR,87,31,Active,base_nfl_roster,,
2042,Patriots,,Milton Williams,DT,IDL,86,26,Active,base_nfl_roster,,
2042,Patriots,,Mike Onwenu,RG,OL,86,27,Active,base_nfl_roster,,
2042,Patriots,,Hunter Henry,TE,TE,86,30,Active,base_nfl_roster,,
2042,Patriots,,Robert Spillane,MIKE,LB,85,29,Active,base_nfl_roster,,
2042,Patriots,,Carlton Davis III,CB,CB,85,28,Active,base_nfl_roster,,
2042,Patriots,,Marcus Jones,CB,CB,82,26,Active,base_nfl_roster,,
2042,Patriots,,TreVeyon Henderson,HB,RB,82,22,Active,base_nfl_roster,,
2042,Patriots,,Harold Landry III,REDG,EDGE,82,29,Active,base_nfl_roster,,
2042,Patriots,,Morgan Moses,RT,OL,82,34,Active,base_nfl_roster,,
2042,Patriots,,C. Woodson,SS,S,81,24,Active,base_nfl_roster,,
2042,Patriots,,Will Campbell,LT,OL,81,21,Active,base_nfl_roster,,
2042,Patriots,,Kayshon Boutte,WR,WR,80,23,Active,base_nfl_roster,,
2042,Patriots,,Christian Barmore,DT,IDL,79,26,Active,base_nfl_roster,,
2042,Patriots,,Bryce Baringer,P,P,78,26,Active,base_nfl_roster,,
2042,Patriots,,J. Hawkins,FS,S,78,28,Active,base_nfl_roster,,
2042,Patriots,,Antonio Gibson,HB,RB,78,27,Active,base_nfl_roster,,
2042,Patriots,,Demario Douglas,WR,WR,77,24,Active,base_nfl_roster,,
2042,Patriots,,Rhamondre Stevenson,HB,RB,77,27,Active,base_nfl_roster,,
2042,Patriots,,Anfernee Jennings,REDG,EDGE,77,28,Active,base_nfl_roster,,
2042,Patriots,,Mack Hollins,WR,WR,77,31,Active,base_nfl_roster,,
2042,Patriots,,Garrett Bradbury,C,OL,76,30,Active,base_nfl_roster,,
2042,Patriots,,K'Lavon Chaisson,LEDG,EDGE,75,26,Active,base_nfl_roster,,
2042,Patriots,,Jahlani Tavai,WILL,LB,75,28,Active,base_nfl_roster,,
2042,Patriots,,Austin Hooper,TE,TE,74,30,Active,base_nfl_roster,,
2042,Patriots,,Andres Borregales,K,K,74,23,Active,base_nfl_roster,,
2042,Patriots,,Kyle Williams,WR,WR,73,22,Active,base_nfl_roster,,
2042,Patriots,,Christian Elliss,WILL,LB,73,26,Active,base_nfl_roster,,
2042,Patriots,,Khyiris Tonga,DT,IDL,73,29,Active,base_nfl_roster,,
2042,Patriots,,J. Gibbens,WILL,LB,72,26,Active,base_nfl_roster,,
2042,Patriots,,J. Wilson,LG,OL,72,22,Active,base_nfl_roster,,
2042,Patriots,,J. Westover,FB,RB,72,26,Active,base_nfl_roster,,
2042,Patriots,,M. Mapu,MIKE,LB,71,25,Active,base_nfl_roster,,
2042,Patriots,,J. Farmer,DT,IDL,71,22,Active,base_nfl_roster,,
2042,Patriots,,A. Austin,CB,CB,70,24,Active,base_nfl_roster,,
2042,Patriots,,J. Roy,DT,IDL,70,24,Active,base_nfl_roster,,
2042,Patriots,,Chad Muma,SAM,LB,70,26,Active,base_nfl_roster,,
2042,Patriots,,C. Wallace,LG,OL,69,25,Active,base_nfl_roster,,
2042,Patriots,,D. Pettus,SS,S,69,24,Active,base_nfl_roster,,
2042,Patriots,,B. Swinson,LEDG,EDGE,69,23,Active,base_nfl_roster,,
2042,Patriots,,C. Durden,DT,IDL,68,26,Active,base_nfl_roster,,
2042,Patriots,,J. Dobbs,QB,QB,68,30,Active,base_nfl_roster,,
2042,Patriots,,E. Ponder,LEDG,EDGE,68,23,Active,base_nfl_roster,,
2042,Patriots,,Efton Chism III,WR,WR,68,23,Active,base_nfl_roster,,
2042,Patriots,,Thayer Munford Jr,RT,OL,67,25,Active,base_nfl_roster,,
2042,Patriots,,Brenden Schooler,FS,S,66,28,Active,base_nfl_roster,,
2042,Patriots,,Marcellas Dial Jr,CB,CB,66,24,Active,base_nfl_roster,,
2042,Patriots,,B. Brown,C,OL,65,27,Active,base_nfl_roster,,
2042,Patriots,,K. Minor,CB,CB,65,23,Active,base_nfl_roster,,
2042,Patriots,,J. Ashby,LS,LS,65,23,Active,base_nfl_roster,,
2042,Patriots,,T. Jennings,HB,RB,65,24,Active,base_nfl_roster,,
2042,Patriots,,C. Woods,CB,CB,65,25,Active,base_nfl_roster,,
2042,Patriots,,M. Bryant,RT,OL,64,23,Active,base_nfl_roster,,
2042,Patriots,,E. Gregory,DT,IDL,64,24,Active,base_nfl_roster,,
2042,Patriots,,C. Dippre,TE,TE,62,23,Active,base_nfl_roster,,
2042,Patriots,,Tommy DeVito,QB,QB,61,27,Active,base_nfl_roster,,
2042,Patriots,2042_baylor_pegbule_wr,P.Egbule,WR,WR,84,22,Active,dynasty_rookie,Baylor,
2042,Patriots,2042_oklahoma_judeze_sam,J.Udeze,SAM,LB,82,22,Active,dynasty_rookie,Oklahoma,
2042,Patriots,2042_alabaster_jcameron_wr,J.Cameron,WR,WR,80,22,Active,dynasty_rookie,Alabaster,
2042,Patriots,2042_oregon_cpopek_wr,C.Popek,WR,WR,76,22,Active,dynasty_rookie,Oregon,
2042,Patriots,2042_ucf_apaul_will,A.Paul,WILL,LB,74,22,Active,dynasty_rookie,UCF,
2042,Patriots,2042_rapidcity_ctrimble_ledg,C.Trimble,LEDG,EDGE,77,22,Active,dynasty_rookie,Rapid City,
2042,Patriots,2042_florida_mmoody_sam,M. Moody,SAM,LB,72,22,Active,dynasty_rookie,Florida,Doug
2042,Eagles,,L. Johnson,RT,OL,99,35,Active,base_nfl_roster,,
2042,Eagles,,S. Barkley,HB,RB,92,28,Active,base_nfl_roster,,
2042,Eagles,,D. Smith,WR,WR,91,26,Active,base_nfl_roster,,
2042,Eagles,,J. Mailata,LT,OL,91,28,Active,base_nfl_roster,,
2042,Eagles,,Z. Baun,WILL,LB,90,28,Active,base_nfl_roster,,
2042,Eagles,,J. Carter,DT,IDL,89,24,Active,base_nfl_roster,,
2042,Eagles,,A. Brown,WR,WR,89,28,Active,base_nfl_roster,,
2042,Eagles,,Q. Mitchell,CB,CB,89,24,Active,base_nfl_roster,,
2042,Eagles,,D. Goedert,TE,TE,88,30,Active,base_nfl_roster,,
2042,Eagles,,L. Dickerson,LG,OL,85,26,Active,base_nfl_roster,,
2042,Eagles,,C. DeJean,CB,CB,85,22,Active,base_nfl_roster,,
2042,Eagles,,N. Smith Jr,LEDG,EDGE,83,24,Active,base_nfl_roster,,
2042,Eagles,,J. Hurts,QB,QB,83,27,Active,base_nfl_roster,,
2042,Eagles,,J. Davis,DT,IDL,82,25,Active,base_nfl_roster,,
2042,Eagles,,J. Phillips,REDG,EDGE,81,26,Active,base_nfl_roster,,
2042,Eagles,,R. Blankenship,FS,S,79,26,Active,base_nfl_roster,,
2042,Eagles,,B. Mann,P,P,79,27,Active,base_nfl_roster,,
2042,Eagles,,J. Campbell,MIKE,LB,79,21,Active,base_nfl_roster,,
2042,Eagles,,J. Elliott,K,K,79,30,Active,base_nfl_roster,,
2042,Eagles,,N. Dean,MIKE,LB,78,24,Active,base_nfl_roster,,
2042,Eagles,,J. Alexander,CB,CB,78,28,Active,base_nfl_roster,,
2042,Eagles,,T. Bigsby,HB,RB,77,24,Active,base_nfl_roster,,
2042,Eagles,,C. Jurgens,C,OL,77,26,Active,base_nfl_roster,,
2042,Eagles,,B. Graham,LEDG,EDGE,77,37,Active,base_nfl_roster,,
2042,Eagles,,M. Carter II,CB,CB,76,26,Active,base_nfl_roster,,
2042,Eagles,,M. Ojomo,DT,IDL,75,24,Active,base_nfl_roster,,
2042,Eagles,,J. Uche,REDG,EDGE,75,26,Active,base_nfl_roster,,
2042,Eagles,,A. Dillon,HB,RB,75,27,Active,base_nfl_roster,,
2042,Eagles,,M. Epps,FS,S,75,29,Active,base_nfl_roster,,
2042,Eagles,,A. Jackson,CB,CB,75,29,Active,base_nfl_roster,,
2042,Eagles,,J. Hunt,REDG,EDGE,74,24,Active,base_nfl_roster,,
2042,Eagles,,T. Steen,RG,OL,74,25,Active,base_nfl_roster,,
2042,Eagles,,J. Dotson,WR,WR,74,25,Active,base_nfl_roster,,
2042,Eagles,,A. Mukuba,SS,S,74,22,Active,base_nfl_roster,,
2042,Eagles,,J. Bennett,CB,CB,73,25,Active,base_nfl_roster,,
2042,Eagles,,K. Ringo,CB,CB,73,23,Active,base_nfl_roster,,
2042,Eagles,,A. Ojulari,LEDG,EDGE,73,25,Active,base_nfl_roster,,
2042,Eagles,,S. Brown,SS,S,72,25,Active,base_nfl_roster,,
2042,Eagles,,W. Shipley,HB,RB,72,23,Active,base_nfl_roster,,
2042,Eagles,,O. Okoronkwo,LEDG,EDGE,72,30,Active,base_nfl_roster,,
2042,Eagles,,M. McWilliams,CB,CB,71,23,Active,base_nfl_roster,,
2042,Eagles,,T. Robinson,DT,IDL,71,24,Active,base_nfl_roster,,
2042,Eagles,,M. Pryor,RT,OL,70,30,Active,base_nfl_roster,,
2042,Eagles,,B. Young,DT,IDL,69,24,Active,base_nfl_roster,,
2042,Eagles,,G. Calcaterra,TE,TE,69,26,Active,base_nfl_roster,,
2042,Eagles,,K. Granson,TE,TE,69,27,Active,base_nfl_roster,,
2042,Eagles,,S. Mondon Jr,WILL,LB,69,22,Active,base_nfl_roster,,
2042,Eagles,,J. Wilson,WR,WR,68,24,Active,base_nfl_roster,,
2042,Eagles,,D. Cooper,WR,WR,68,23,Active,base_nfl_roster,,
2042,Eagles,,J. Trotter Jr,SAM,LB,67,22,Active,base_nfl_roster,,
2042,Eagles,,C. Hughlett,LS,LS,67,35,Active,base_nfl_roster,,
2042,Eagles,,F. Johnson,LT,OL,66,28,Active,base_nfl_roster,,
2042,Eagles,,C. Williams,RT,OL,66,21,Active,base_nfl_roster,,
2042,Eagles,,C. Latu,TE,TE,65,25,Active,base_nfl_roster,,
2042,Eagles,,B. Covey,WR,WR,65,28,Active,base_nfl_roster,,
2042,Eagles,,S. Howell,QB,QB,65,24,Active,base_nfl_roster,,
2042,Eagles,,D. Kendall,C,OL,65,23,Active,base_nfl_roster,,
2042,Eagles,,M. Hinton,RT,OL,65,23,Active,base_nfl_roster,,
2042,Eagles,,B. VanSumeren,FB,RB,64,25,Active,base_nfl_roster,,
2042,Eagles,,T. McKee,QB,QB,64,25,Active,base_nfl_roster,,
2042,Eagles,,B. Toth,LG,OL,64,29,Active,base_nfl_roster,,
2042,Eagles,2042_tcu_tdemar_mike,T.DeMar,MIKE,LB,84,22,Active,dynasty_rookie,TCU,
2042,Eagles,2042_oregon_sjennings_wr,S.Jennings,WR,WR,81,22,Active,dynasty_rookie,Oregon,
2042,Eagles,2042_byu_jmesa_rg,J.Mesa,RG,OL,78,22,Active,dynasty_rookie,BYU,
2042,Eagles,2042_michigan_wcrumpler_c,W.Crumpler,C,OL,78,22,Active,dynasty_rookie,Michigan,
2042,Eagles,2042_usc_djudd_wr,D.Judd,WR,WR,78,22,Active,dynasty_rookie,USC,
2042,Eagles,2042_baylor_oteamer_wr,O.Teamer,WR,WR,78,22,Active,dynasty_rookie,Baylor,
2042,Eagles,2042_pennstate_dantwine_fs,D.Antwine,FS,S,76,22,Active,dynasty_rookie,Penn State,
2042,Chiefs,,Creed Humphrey,C,OL,95,27,Active,base_nfl_roster,,
2042,Chiefs,,Trent McDuffie,CB,CB,94,24,Active,base_nfl_roster,,
2042,Chiefs,,Chris Jones,DT,IDL,94,31,Active,base_nfl_roster,,
2042,Chiefs,,Patrick Mahomes,QB,QB,92,29,Active,base_nfl_roster,,
2042,Chiefs,,Trey Smith,RG,OL,91,26,Active,base_nfl_roster,,
2042,Chiefs,,Travis Kelce,TE,TE,90,35,Active,base_nfl_roster,,
2042,Chiefs,,Drue Tranquill,WILL,LB,89,30,Active,base_nfl_roster,,
2042,Chiefs,,Rashee Rice,WR,WR,85,25,Active,base_nfl_roster,,
2042,Chiefs,,Leo Chenal,SAM,LB,84,24,Active,base_nfl_roster,,
2042,Chiefs,,Josh Simmons,LT,OL,81,22,Active,base_nfl_roster,,
2042,Chiefs,,Harrison Butker,K,K,81,30,Active,base_nfl_roster,,
2042,Chiefs,,Bryan Cook,FS,S,80,25,Active,base_nfl_roster,,
2042,Chiefs,,Jaylen Watson,CB,CB,79,26,Active,base_nfl_roster,,
2042,Chiefs,,Xavier Worthy,WR,WR,79,22,Active,base_nfl_roster,,
2042,Chiefs,,Kareem Hunt,HB,RB,79,30,Active,base_nfl_roster,,
2042,Chiefs,,Marquise Brown,WR,WR,78,28,Active,base_nfl_roster,,
2042,Chiefs,,Kristian Fulton,CB,CB,77,26,Active,base_nfl_roster,,
2042,Chiefs,,Mike Danna,REDG,EDGE,77,27,Active,base_nfl_roster,,
2042,Chiefs,,Isiah Pacheco,HB,RB,76,25,Active,base_nfl_roster,,
2042,Chiefs,,Matt Araiza,P,P,75,25,Active,base_nfl_roster,,
2042,Chiefs,,Tyquan Thornton,WR,WR,75,29,Active,base_nfl_roster,,
2042,Chiefs,,Jawaan Taylor,RT,OL,75,27,Active,base_nfl_roster,,
2042,Chiefs,,Charles Omenihu,LEDG,EDGE,75,28,Active,base_nfl_roster,,
2042,Chiefs,,Kingsley Suamataia,LG,OL,75,22,Active,base_nfl_roster,,
2042,Chiefs,,James Winchester,LS,LS,75,36,Active,base_nfl_roster,,
2042,Chiefs,,J. Williams,CB,CB,74,25,Active,base_nfl_roster,,
2042,Chiefs,,Dameon Pierce,HB,RB,74,25,Active,base_nfl_roster,,
2042,Chiefs,,Anthony Gillotte,REDG,EDGE,73,22,Active,base_nfl_roster,,
2042,Chiefs,,B. Smith,HB,RB,73,22,Active,base_nfl_roster,,
2042,Chiefs,,Jaden Hicks,SS,S,73,23,Active,base_nfl_roster,,
2042,Chiefs,,N. Johnson,CB,CB,73,27,Active,base_nfl_roster,,
2042,Chiefs,,Derrick Nnadi,DT,IDL,72,29,Active,base_nfl_roster,,
2042,Chiefs,,Felix Anudike-Uzomah,REDG,EDGE,72,23,Active,base_nfl_roster,,
2042,Chiefs,,M. Caliendo,RG,OL,65,27,Active,base_nfl_roster,,
2042,Chiefs,,Devin Bush,SS,S,65,28,Active,base_nfl_roster,,
2042,Chiefs,,K. Knowles,CB,CB,64,22,Active,base_nfl_roster,,
2042,Chiefs,,C. McDonald,MIKE,LB,64,24,Active,base_nfl_roster,,
2042,Chiefs,,Jake Briningstool,TE,TE,63,22,Active,base_nfl_roster,,
2042,Chiefs,,J. Cochrane,SAM,LB,62,26,Active,base_nfl_roster,,
2042,Chiefs,,E. Driskell,RT,OL,62,27,Active,base_nfl_roster,,
2042,Chiefs,,E. Pole,LT,OL,61,24,Active,base_nfl_roster,,
2042,Chiefs,,Nikko Remigio,WR,WR,67,25,Active,base_nfl_roster,,
2042,Chiefs,,M. Edwards,FS,S,70,29,Active,base_nfl_roster,,
2042,Chiefs,,Gardner Minshew,QB,QB,70,29,Active,base_nfl_roster,,
2042,Chiefs,,W. Morris,LT,OL,69,24,Active,base_nfl_roster,,
2042,Chiefs,,J. Wiley,TE,TE,69,24,Active,base_nfl_roster,,
2042,Chiefs,,Z. Pickens,DT,IDL,68,25,Active,base_nfl_roster,,
2042,Chiefs,,C. Roland-Wallace,CB,CB,67,23,Active,base_nfl_roster,,
2042,Chiefs,,J. Bassa,WILL,LB,67,22,Active,base_nfl_roster,,
2042,Chiefs,,R. Tonyan,TE,TE,67,31,Active,base_nfl_roster,,
2042,Chiefs,,J. Robinson,LEDG,EDGE,66,27,Active,base_nfl_roster,,
2042,Chiefs,,H. Nourzad,C,OL,66,25,Active,base_nfl_roster,,
2042,Chiefs,,N. Gray,TE,TE,74,26,Active,base_nfl_roster,,
2042,Chiefs,,N. Williams,CB,CB,73,22,Active,base_nfl_roster,,
2042,Chiefs,,C. Hanson,RG,OL,64,24,Active,base_nfl_roster,,
2042,Chiefs,,C. Oladokun,QB,QB,55,27,Active,base_nfl_roster,,
2042,Chiefs,,J. Moore,RT,OL,71,27,Active,base_nfl_roster,,
2042,Chiefs,,J. Tillery,DT,IDL,71,28,Active,base_nfl_roster,,
2042,Chiefs,,O. Norman-Lott,DT,IDL,71,23,Active,base_nfl_roster,,
2042,Chiefs,,J. Royals,WR,WR,71,22,Active,base_nfl_roster,,
2042,Chiefs,,M. Pennel,DT,IDL,71,34,Active,base_nfl_roster,,
2042,Chiefs,2042_oklahoma_klobato_will,K.Lobato,WILL,LB,84,22,Active,dynasty_rookie,Oklahoma,
2042,Chiefs,2042_texas_eboyko_wr,E.Boyko,WR,WR,81,22,Active,dynasty_rookie,Texas,
2042,Chiefs,2042_southernmississippi_jmadu_wr,J.Madu,WR,WR,82,22,Active,dynasty_rookie,Southern Mississippi,
2042,Chiefs,2042_wisconsin_tkahn_wr,T.Kahn,WR,WR,78,22,Active,dynasty_rookie,Wisconsin,
2042,Chiefs,2042_smu_tpool_wr,T.Pool,WR,WR,80,22,Active,dynasty_rookie,SMU,
2042,Chiefs,2042_georgia_fnicks_wr,F.Nicks,WR,WR,78,22,Active,dynasty_rookie,Georgia,
2042,Chiefs,2042_alabama_mcheeseman_fs,M.Cheeseman,FS,S,76,22,Active,dynasty_rookie,Alabama,
2042,Dolphins,,Tyreek Hill,WR,WR,92,31,Active,base_nfl_roster,,
2042,Dolphins,,M. Fitzpatrick,FS,S,89,28,Active,base_nfl_roster,,
2042,Dolphins,,D. Achane,HB,RB,87,23,Active,base_nfl_roster,,
2042,Dolphins,,J. Waddle,WR,WR,86,26,Active,base_nfl_roster,,
2042,Dolphins,,A. Brewer,C,OL,85,27,Active,base_nfl_roster,,
2042,Dolphins,,Z. Sieler,DT,IDL,83,29,Active,base_nfl_roster,,
2042,Dolphins,,J. Brooks,MIKE,LB,82,27,Active,base_nfl_roster,,
2042,Dolphins,,R. Douglas,CB,CB,82,30,Active,base_nfl_roster,,
2042,Dolphins,,D. Waller,TE,TE,82,32,Active,base_nfl_roster,,
2042,Dolphins,,P. Paul,LT,OL,80,23,Active,base_nfl_roster,,
2042,Dolphins,,J. Bailey,P,P,78,28,Active,base_nfl_roster,,
2042,Dolphins,,B. Chubb,REDG,EDGE,78,29,Active,base_nfl_roster,,
2042,Dolphins,,T. Dodson,WILL,LB,77,27,Active,base_nfl_roster,,
2042,Dolphins,,J. Sanders,K,K,77,29,Active,base_nfl_roster,,
2042,Dolphins,,J. Daniels,RG,OL,77,27,Active,base_nfl_roster,,
2042,Dolphins,,K. Kohou,CB,CB,76,26,Active,base_nfl_roster,,
2042,Dolphins,,J. Jones,CB,CB,76,27,Active,base_nfl_roster,,
2042,Dolphins,,A. Mattison,HB,RB,75,27,Active,base_nfl_roster,,
2042,Dolphins,,K. Grant,DT,IDL,75,21,Active,base_nfl_roster,,
2042,Dolphins,,C. Robinson,LEDG,EDGE,75,22,Active,base_nfl_roster,,
2042,Dolphins,,I. Melifonwu,SS,S,74,26,Active,base_nfl_roster,,
2042,Dolphins,,N. Westbrook-Ikhine,WR,WR,74,28,Active,base_nfl_roster,,
2042,Dolphins,,A. Jackson,RT,OL,74,26,Active,base_nfl_roster,,
2042,Dolphins,,T. Tagovailoa,QB,QB,74,27,Active,base_nfl_roster,,
2042,Dolphins,,A. Ingold,FB,RB,74,29,Active,base_nfl_roster,,
2042,Dolphins,,C. Strange,RG,OL,73,27,Active,base_nfl_roster,,
2042,Dolphins,,A. Davis,SS,S,73,28,Active,base_nfl_roster,,
2042,Dolphins,,Ollie Gordon II,HB,RB,73,21,Active,base_nfl_roster,,
2042,Dolphins,,M. Washington,WR,WR,73,24,Active,base_nfl_roster,,
2042,Dolphins,,J. Wright,HB,RB,73,22,Active,base_nfl_roster,,
2042,Dolphins,,J. Brents,CB,CB,72,25,Active,base_nfl_roster,,
2042,Dolphins,,R. Patterson,K,K,72,25,Active,base_nfl_roster,,
2042,Dolphins,,W. Gay Jr,SAM,LB,72,27,Active,base_nfl_roster,,
2042,Dolphins,,C. Wilson Jr,WR,WR,71,29,Active,base_nfl_roster,,
2042,Dolphins,,K. Britt,WILL,LB,71,26,Active,base_nfl_roster,,
2042,Dolphins,,J. Phillips,DT,IDL,71,21,Active,base_nfl_roster,,
2042,Dolphins,,G. Dulcich,TE,TE,70,25,Active,base_nfl_roster,,
2042,Dolphins,,L. Borom,RT,OL,70,26,Active,base_nfl_roster,,
2042,Dolphins,,D. Brunskill,RG,OL,70,31,Active,base_nfl_roster,,
2042,Dolphins,,K. Lamm,LT,OL,70,33,Active,base_nfl_roster,,
2042,Dolphins,,D. Eskridge,WR,WR,69,28,Active,base_nfl_roster,,
2042,Dolphins,,A. Burns,CB,CB,69,30,Active,base_nfl_roster,,
2042,Dolphins,,J. Marshall Jr,CB,CB,69,22,Active,base_nfl_roster,,
2042,Dolphins,,A. Green III,CB,CB,68,27,Active,base_nfl_roster,,
2042,Dolphins,,B. Jones,DT,IDL,68,27,Active,base_nfl_roster,,
2042,Dolphins,,J. Savaiinaea,LG,OL,68,21,Active,base_nfl_roster,,
2042,Dolphins,,T. Washington,WR,WR,68,24,Active,base_nfl_roster,,
2042,Dolphins,,M. Butler,DT,IDL,67,26,Active,base_nfl_roster,,
2042,Dolphins,,L. Eichenberg,LG,OL,67,27,Active,base_nfl_roster,,
2042,Dolphins,,Dante Trader Jr,FS,S,67,22,Active,base_nfl_roster,,
2042,Dolphins,,E. Bonner,CB,CB,67,25,Active,base_nfl_roster,,
2042,Dolphins,,C. Goode,LEDG,EDGE,66,27,Active,base_nfl_roster,,
2042,Dolphins,,Q. Bell,REDG,EDGE,66,29,Active,base_nfl_roster,,
2042,Dolphins,,Z. Wilson,QB,QB,65,26,Active,base_nfl_roster,,
2042,Dolphins,,Z. Biggers,DT,IDL,65,21,Active,base_nfl_roster,,
2042,Dolphins,,I. Johnson,CB,CB,65,25,Active,base_nfl_roster,,
2042,Dolphins,,J. Hill,TE,TE,63,25,Active,base_nfl_roster,,
2042,Dolphins,,Y. Cajuste,LT,OL,63,29,Active,base_nfl_roster,,
2042,Dolphins,,J. Woodard,MIKE,LB,63,23,Active,base_nfl_roster,,
2042,Dolphins,,S. Duck,CB,CB,63,24,Active,base_nfl_roster,,
2042,Dolphins,,Quinn Ewers,QB,QB,63,22,Active,base_nfl_roster,,
2042,Dolphins,2042_olemiss_ionwuasor_ledg,I.Onwuasor,LEDG,EDGE,84,22,Active,dynasty_rookie,Ole Miss,
2042,Dolphins,2042_miami_gharris_lg,G.Harris,LG,OL,80,22,Active,dynasty_rookie,Miami,
2042,Dolphins,2042_byu_tmueller_lg,T.Mueller,LG,OL,80,22,Active,dynasty_rookie,BYU,
2042,Dolphins,2042_usc_opotts_lt,O.Potts,LT,OL,76,22,Active,dynasty_rookie,USC,
2042,Dolphins,2042_texas_jhernandez_lg,J.Hernandez,LG,OL,76,22,Active,dynasty_rookie,Texas,
2042,Dolphins,2042_clemson_mparms_lg,M.Parms,LG,OL,76,22,Active,dynasty_rookie,Clemson,
2042,Dolphins,2042_floridastate_dbickley_cb,D. Bickley,CB,CB,74,22,Active,dynasty_rookie,Florida State,Nick
2042,Lions,,Jahmyr Gibbs,HB,RB,98,23,Active,base_nfl_roster,,
2042,Lions,,Penei Sewell,RT,OL,98,24,Active,base_nfl_roster,,
2042,Lions,,Amon-Ra St. Brown,WR,WR,96,25,Active,base_nfl_roster,,
