DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_tcu_bpeters_sam,B.Peters,TCU,,SAM,LB,SR (RS),93,4,Jets,19,115,115,No,,round_locked_team_generated,96.11,8.0,Rotation,Depth LB,95,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_michigan_wcrumpler_c,W.Crumpler,Michigan,,C,OL,SR (RS),92,4,Lions,20,116,116,No,,round_locked_team_generated,97.38,8.0,Starter,Swing OL,95,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_rice_enajvar_wr,E.Najvar,Rice,,WR,WR,SR (RS),92,4,Packers,21,117,117,No,,round_locked_team_generated,96.57,4.0,Fringe,Rotation WR,91,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_arizonastate_trichey_mike,T.Richey,Arizona State,,MIKE,LB,SR,92,4,Panthers,22,118,118,No,,round_locked_team_generated,95.73,7.6,Rotation,Depth LB,94,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_wisconsin_tkahn_wr,T.Kahn,Wisconsin,,WR,WR,SR (RS),92,4,Patriots,23,119,119,No,,round_locked_team_generated,96.33,8.0,Starter,Rotation WR,93,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_smu_godeyingbo_rg,G.Odeyingbo,SMU,,RG,OL,SR,92,4,Raiders,24,120,120,No,,round_locked_team_generated,96.45,8.0,Bust,Swing OL,89,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_clemson_dduarte_hb,D.Duarte,Clemson,,HB,RB,SR (RS),92,4,Rams,25,121,121,No,,round_locked_team_generated,96.44,12.0,Solid Starter,RB2,97,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_houston_mmerriman_hb,M.Merriman,Houston,,HB,RB,SR,92,4,Ravens,26,122,122,No,,round_locked_team_generated,95.89,8.0,Starter,RB2,95,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_oklahomastate_mbrown_hb,M.Brown,Oklahoma State,,HB,RB,SR,92,4,Saints,27,123,123,No,,round_locked_team_generated,95.63,8.0,Bust,RB2,91,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_westvirginia_jarcuri_wr,J.Arcuri,West Virginia,,WR,WR,SR (RS),92,4,Seahawks,28,124,124,No,,round_locked_team_generated,95.69,0.0,Rotation,Rotation WR,92,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_notredame_jingram_rg,J.Ingram,Notre Dame,,RG,OL,SR (RS),92,4,Steelers,29,125,125,No,,round_locked_team_generated,95.2,8.0,Solid Starter,Swing OL,94,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_floridastate_pday_fs,P. Day,Florida State,Nick,FS,S,SR (RS),91,4,Texans,30,126,126,No,,round_locked_team_generated,91.99,0.0,Rotation,Depth Safety,91,Developmental upside,user_results,Yes,Yes,No,No
2042,2042_rutgers_sarmah_will,S.Armah,Rutgers,,WILL,LB,SR (RS),93,4,Titans,31,127,127,No,,round_locked_team_generated,91.86,0.0,Starter,Depth LB,95,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_bmerriman_te,B.Merriman,Rapid City,,TE,TE,SR (RS),93,4,Vikings,32,128,128,No,,round_locked_team_generated,87.19,65.4,Rotation,Depth TE,95,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_mbody_wr,M.Body,Ohio State,,WR,WR,SR (RS),91,5,49ers,1,129,129,No,,round_locked_team_generated,101.12,55.2,Fringe,Rotation WR,90,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_lsu_ccapps_qb,C.Capps,LSU,,QB,QB,SR (RS),91,5,Bears,2,130,130,No,,round_locked_team_generated,100.55,41.2,Bust,Developmental QB,90,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_jriddick_lt,J.Riddick,Oklahoma,,LT,OL,SR,91,5,Bengals,3,131,131,No,,round_locked_team_generated,96.64,20.0,Starter,Depth OL,94,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_kansasstate_tfrancisco_qb,T.Francisco,Kansas State,,QB,QB,SR (RS),91,5,Bills,4,132,132,No,,round_locked_team_generated,99.85,34.0,Starter,Developmental QB,94,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_tennessee_mbrockel_wr,M.Brockel,Tennessee,,WR,WR,SR (RS),91,5,Broncos,5,133,133,No,,round_locked_team_generated,97.75,8.0,Solid Starter,Rotation WR,94,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_arizona_jknight_ledg,J.Knight,Arizona,,LEDG,EDGE,SR (RS),91,5,Browns,6,134,134,No,,round_locked_team_generated,98.16,28.0,Starter,Depth EDGE,93,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_hammond_dholliday_wr,D.Holliday,Hammond,,WR,WR,SR,91,5,Buccaneers,7,135,135,No,,round_locked_team_generated,97.24,8.0,Bust,Rotation WR,89,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_khood_cb,K.Hood,Rapid City,,CB,CB,SR (RS),91,5,Cardinals,8,136,136,No,,round_locked_team_generated,97.66,10.8,Rotation,Depth CB,92,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_washington_fsanders_cb,F.Sanders,Washington,,CB,CB,SR (RS),91,5,Chargers,9,137,137,No,,round_locked_team_generated,97.09,12.0,Solid Starter,Depth CB,94,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_lsu_bburnette_redg,B.Burnette,LSU,,REDG,EDGE,SR (RS),91,5,Chiefs,10,138,138,No,,round_locked_team_generated,96.67,18.4,Starter,Depth EDGE,92,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_ucf_apaul_will,A.Paul,UCF,,WILL,LB,SR (RS),92,5,Colts,11,139,139,No,,round_locked_team_generated,95.59,19.2,Rotation,Depth LB,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_sandiegostate_jflanagan_wr,J.Flanagan,San Diego State,,WR,WR,SR (RS),91,5,Commanders,12,140,140,No,,round_locked_team_generated,96.64,6.0,Fringe,Rotation WR,91,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_alabaster_tgardiner_will,T.Gardiner,Alabaster,,WILL,LB,SR (RS),91,5,Cowboys,13,141,141,No,,round_locked_team_generated,95.0,7.6,Rotation,Depth LB,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_maryland_jkellum_cb,J.Kellum,Maryland,,CB,CB,SR (RS),91,5,Dolphins,14,142,142,No,,round_locked_team_generated,95.12,10.0,Starter,Depth CB,92,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_iowa_gturpin_rt,G.Turpin,Iowa,,RT,OL,SR,91,5,Eagles,15,143,143,No,,round_locked_team_generated,96.28,8.0,Rotation,Depth OL,93,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_rdrake_will,R.Drake,Ohio State,,WILL,LB,SR (RS),92,5,Falcons,16,144,144,No,,round_locked_team_generated,94.22,11.2,Starter,Depth LB,94,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_panamacity_lworkman_c,L.Workman,Panama City,,C,OL,SR (RS),92,5,Giants,17,145,145,No,,round_locked_team_generated,95.35,8.0,Bust,Depth OL,89,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_smu_aalabi_lt,A.Alabi,SMU,,LT,OL,SR (RS),91,5,Jaguars,18,146,146,No,,round_locked_team_generated,94.97,8.0,Rotation,Depth OL,92,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_clemson_tgoff_te,T.Goff,Clemson,,TE,TE,SR (RS),92,5,Jets,19,147,147,No,,round_locked_team_generated,91.16,65.4,Rotation,Depth TE,94,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_alabama_tcreer_lg,T.Creer,Alabama,,LG,OL,SR (RS),91,5,Lions,20,148,148,No,,round_locked_team_generated,94.84,8.0,Starter,Depth OL,92,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_smu_tpool_wr,T.Pool,SMU,,WR,WR,SR (RS),91,5,Packers,21,149,149,No,,round_locked_team_generated,94.53,4.0,Solid Starter,Rotation WR,93,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_rice_afinley_mike,A.Finley,Rice,,MIKE,LB,SR (RS),91,5,Panthers,22,150,150,No,,round_locked_team_generated,93.02,8.0,Rotation,Depth LB,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_usc_djudd_wr,D.Judd,USC,,WR,WR,SR (RS),91,5,Patriots,23,151,151,No,,round_locked_team_generated,93.74,0.0,Rotation,Rotation WR,93,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_stanford_jhemphill_mike,J.Hemphill,Stanford,,MIKE,LB,SR,92,5,Raiders,24,152,152,No,,round_locked_team_generated,92.6,0.0,Fringe,Depth LB,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_texasam_acabral_hb,A.Cabral,Texas A&M,,HB,RB,SR (RS),91,5,Rams,25,153,153,No,,round_locked_team_generated,94.59,8.0,Solid Starter,Depth Back,93,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_florida_ijohn_hb,I. John,Florida,Doug,HB,RB,SR,91,5,Ravens,26,154,154,No,,round_locked_team_generated,93.68,14.0,Fringe,Depth Back,92,Explosive weapon,user_results,Yes,Yes,No,No
2042,2042_notredame_fefaw_hb,F.Efaw,Notre Dame,,HB,RB,SR (RS),91,5,Saints,27,155,155,No,,round_locked_team_generated,93.14,8.0,Rotation,Depth Back,93,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_alabaster_gpool_sam,G.Pool,Alabaster,,SAM,LB,SR (RS),92,5,Seahawks,28,156,156,No,,round_locked_team_generated,92.36,0.0,Rotation,Depth LB,92,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_floridastate_jsturm_hb,J. Sturm,Florida State,Nick,HB,RB,SR,91,5,Steelers,29,157,157,No,,round_locked_team_generated,93.06,0.0,Fringe,Depth Back,92,Explosive weapon,user_results,Yes,Yes,No,No
2042,2042_usc_mwoods_lg,M.Woods,USC,,LG,OL,SR (RS),91,5,Texans,30,158,158,No,,round_locked_team_generated,94.23,12.0,Solid Starter,Depth OL,95,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_texas_jhernandez_lg,J.Hernandez,Texas,,LG,OL,SR (RS),92,5,Titans,31,159,159,No,,round_locked_team_generated,92.92,4.0,Rotation,Depth OL,94,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_missouri_dlowell_will,D.Lowell,Missouri,,WILL,LB,SR (RS),91,5,Vikings,32,160,160,No,,round_locked_team_generated,91.76,0.0,Rotation,Depth LB,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_baylor_oteamer_wr,O.Teamer,Baylor,,WR,WR,SR,90,6,49ers,1,161,161,No,,round_locked_team_generated,99.02,55.2,Solid Starter,Rotation WR,93,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_washington_rbartow_qb,R.Bartow,Washington,,QB,QB,SR (RS),90,6,Bears,2,162,162,No,,round_locked_team_generated,98.33,41.2,Rotation,Developmental QB,91,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_tulsa_dslay_c,D.Slay,Tulsa,,C,OL,SR (RS),90,6,Bengals,3,163,163,No,,round_locked_team_generated,96.18,20.0,Rotation,Depth OL,90,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_bowlinggreen_swragge_redg,S. Wragge,Bowling Green,Devin,REDG,EDGE,SR (RS),90,6,Bills,4,164,164,No,,round_locked_team_generated,98.17,28.0,Rotation,Depth EDGE,92,Pass-rush juice,user_results,Yes,Yes,No,No
2042,2042_floridastate_jfeesago_wr,J. Fe'esago,Florida State,Nick,WR,WR,SO (RS),90,6,Broncos,5,165,165,No,,round_locked_team_generated,97.14,8.0,Fringe,Rotation WR,90,Speed mismatch,user_results,Yes,Yes,No,No
2042,2042_westvirginia_tsatele_qb,T.Satele,West Virginia,,QB,QB,SR (RS),90,6,Browns,6,166,166,No,,round_locked_team_generated,94.38,34.0,Solid Starter,Developmental QB,94,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_georgia_fnicks_wr,F.Nicks,Georgia,,WR,WR,SR,90,6,Buccaneers,7,167,167,No,,round_locked_team_generated,97.0,8.0,Rotation,Rotation WR,90,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_alabaster_ddelarosa_cb,D.De La Rosa,Alabaster,,CB,CB,SR (RS),90,6,Cardinals,8,168,168,No,,round_locked_team_generated,96.24,12.0,Bust,Depth CB,87,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_lrodenhauser_redg,L.Rodenhauser,Rapid City,,REDG,EDGE,SR (RS),90,6,Chargers,9,169,169,No,,round_locked_team_generated,97.0,12.0,Solid Starter,Depth EDGE,95,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_tcu_gyancey_ledg,G.Yancey,TCU,,LEDG,EDGE,SR (RS),90,6,Chiefs,10,170,170,No,,round_locked_team_generated,95.25,12.8,Fringe,Depth EDGE,91,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_miami_rfreeman_wr,R.Freeman,Miami,,WR,WR,SR (RS),90,6,Colts,11,171,171,No,,round_locked_team_generated,96.91,8.0,Fringe,Rotation WR,90,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_pennstate_mkeiaho_wr,M.Keiaho,Penn State,,WR,WR,SR (RS),90,6,Commanders,12,172,172,No,,round_locked_team_generated,96.4,8.0,Fringe,Rotation WR,91,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_byu_djanovich_redg,D.Janovich,BYU,,REDG,EDGE,SR (RS),90,6,Cowboys,13,173,173,No,,round_locked_team_generated,95.01,12.0,Starter,Depth EDGE,92,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_ncstate_jwade_redg,J.Wade,NC State,,REDG,EDGE,SR (RS),90,6,Dolphins,14,174,174,No,,round_locked_team_generated,94.95,6.0,Rotation,Depth EDGE,92,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_hammond_spriester_rt,S.Priester,Hammond,,RT,OL,SR (RS),90,6,Eagles,15,175,175,No,,round_locked_team_generated,94.76,12.0,Rotation,Depth OL,91,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_georgia_vokada_mike,V.Okada,Georgia,,MIKE,LB,SR (RS),91,6,Falcons,16,176,176,No,,round_locked_team_generated,94.27,10.0,Solid Starter,Depth LB,95,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_panamacity_acisco_cb,A.Cisco,Panama City,,CB,CB,SR (RS),90,6,Giants,17,177,177,No,,round_locked_team_generated,96.11,8.0,Rotation,Depth CB,91,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_michigan_deby_cb,D.Eby,Michigan,,CB,CB,SR (RS),90,6,Jaguars,18,178,178,No,,round_locked_team_generated,95.78,8.0,Fringe,Depth CB,89,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_northcarolina_sdora_cb,S.Dora,North Carolina,,CB,CB,SR,90,6,Jets,19,179,179,No,,round_locked_team_generated,95.3,10.0,Starter,Depth CB,91,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_smu_bwolf_wr,B.Wolf,SMU,,WR,WR,SR (RS),90,6,Lions,20,180,180,No,,round_locked_team_generated,95.53,8.0,Fringe,Rotation WR,89,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_ttabor_wr,T.Tabor,Ohio State,,WR,WR,SR (RS),90,6,Packers,21,181,181,No,,round_locked_team_generated,94.96,8.0,Fringe,Rotation WR,90,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_texasam_cdinapoli_will,C.DiNapoli,Texas A&M,,WILL,LB,SR (RS),91,6,Panthers,22,182,182,No,,round_locked_team_generated,93.93,7.6,Fringe,Depth LB,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_ctrimble_ledg,C.Trimble,Rapid City,,LEDG,EDGE,SR (RS),90,6,Patriots,23,183,183,No,,round_locked_team_generated,94.24,8.0,Solid Starter,Depth EDGE,92,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_panamacity_kcahill_cb,K.Cahill,Panama City,,CB,CB,SR,90,6,Raiders,24,184,184,No,,round_locked_team_generated,94.53,10.0,Bust,Depth CB,88,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_clemson_mparms_lg,M.Parms,Clemson,,LG,OL,SR (RS),90,6,Rams,25,185,185,No,,round_locked_team_generated,94.71,8.0,Rotation,Depth OL,91,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_maryland_ejewel_hb,E.Jewel,Maryland,,HB,RB,SR,90,6,Ravens,26,186,186,No,,round_locked_team_generated,92.99,14.0,Fringe,Depth Back,89,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_usc_mcamarda_hb,M.Camarda,USC,,HB,RB,SR (RS),90,6,Saints,27,187,187,No,,round_locked_team_generated,92.37,6.0,Fringe,Depth Back,89,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_nebraska_djeanpierre_fs,D.Jean-Pierre,Nebraska,,FS,S,SR (RS),90,6,Seahawks,28,188,188,No,,round_locked_team_generated,92.59,17.6,Fringe,Depth Safety,89,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_alabama_sevensen_mike,S.Evensen,Alabama,,MIKE,LB,SR (RS),91,6,Steelers,29,189,189,No,,round_locked_team_generated,91.66,0.0,Fringe,Depth LB,92,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_miami_cknowles_rg,C.Knowles,Miami,,RG,OL,SR (RS),90,6,Texans,30,190,190,No,,round_locked_team_generated,92.99,8.0,Rotation,Depth OL,92,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_notredame_mtrapasso_te,M.Trapasso,Notre Dame,,TE,TE,SR (RS),91,6,Titans,31,191,191,No,,round_locked_team_generated,89.64,65.4,Rotation,Depth TE,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_wakeforest_dskaggs_te,D.Skaggs,Wake Forest,,TE,TE,SR,91,6,Vikings,32,192,192,No,,round_locked_team_generated,87.41,65.4,Rotation,Depth TE,92,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_washington_cabraham_dt,C.Abraham,Washington,,DT,IDL,SR,90,7,49ers,1,193,193,No,,round_locked_team_generated,95.08,14.0,Starter,Depth IDL,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_stanford_tmumphrey_wr,T.Mumphrey,Stanford,,WR,WR,SR (RS),89,7,Bears,2,194,194,No,,round_locked_team_generated,99.6,55.2,Bust,Rotation WR,86,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_olemiss_juwaezuoke_ledg,J.Uwaezuoke,Ole Miss,,LEDG,EDGE,SR (RS),89,7,Bengals,3,195,195,No,,round_locked_team_generated,99.33,28.0,Bust,Depth EDGE,86,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_nebraska_ikeke_qb,I.Keke,Nebraska,,QB,QB,SR (RS),89,7,Bills,4,196,196,No,,round_locked_team_generated,97.59,41.2,Bust,Developmental QB,87,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_pittsburgh_tivy_wr,T.Ivy,Pittsburgh,,WR,WR,SR (RS),89,7,Broncos,5,197,197,No,,round_locked_team_generated,97.67,8.0,Fringe,Rotation WR,89,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_olemiss_mbrown_cb,M.Brown,Ole Miss,,CB,CB,SR (RS),89,7,Browns,6,198,198,No,,round_locked_team_generated,98.36,10.0,Solid Starter,Depth CB,93,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_sandiegostate_rkeys_wr,R.Keys,San Diego State,,WR,WR,SR (RS),89,7,Buccaneers,7,199,199,No,,round_locked_team_generated,97.59,6.0,Rotation,Rotation WR,90,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_usc_slocke_cb,S.Locke,USC,,CB,CB,SR,89,7,Cardinals,8,200,200,No,,round_locked_team_generated,97.16,10.8,Rotation,Depth CB,89,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_floridastate_dbickley_cb,D. Bickley,Florida State,Nick,CB,CB,SR (RS),89,7,Chargers,9,201,201,No,,round_locked_team_generated,97.13,8.0,Bust,Depth CB,86,Speed mismatch,user_results,Yes,Yes,No,No
2042,2042_pennstate_arobinson_dt,A.Robinson,Penn State,,DT,IDL,SR (RS),90,7,Chiefs,10,202,202,No,,round_locked_team_generated,93.82,58.4,Fringe,Depth IDL,89,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_baylor_jcoronado_lt,J.Coronado,Baylor,,LT,OL,SR,89,7,Colts,11,203,203,No,,round_locked_team_generated,96.18,20.0,Rotation,Depth OL,91,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_texastech_dgraves_wr,D. Graves,Texas Tech,Noah,WR,WR,SR (RS),89,7,Commanders,12,204,204,No,,round_locked_team_generated,96.11,0.0,Fringe,Rotation WR,88,Speed mismatch,user_results,Yes,Yes,No,No
2042,2042_hammond_eturner_fs,E.Turner,Hammond,,FS,S,SR (RS),90,7,Cowboys,13,205,205,No,,round_locked_team_generated,93.15,58.4,Rotation,Depth Safety,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_wakeforest_gchukwuma_wr,G.Chukwuma,Wake Forest,,WR,WR,SR,89,7,Dolphins,14,206,206,No,,round_locked_team_generated,96.09,8.0,Bust,Rotation WR,89,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_missouri_dlemmons_rg,D.Lemmons,Missouri,,RG,OL,SR,89,7,Eagles,15,207,207,No,,round_locked_team_generated,95.64,8.0,Bust,Depth OL,87,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_auburn_ppounds_cb,P.Pounds,Auburn,,CB,CB,SR (RS),89,7,Falcons,16,208,208,No,,round_locked_team_generated,96.0,8.0,Starter,Depth CB,91,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_lsu_fyeboah_mike,F.Yeboah,LSU,,MIKE,LB,SR,90,7,Giants,17,209,209,No,,round_locked_team_generated,93.86,59.4,Starter,Depth LB,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_appalachianstate_treiff_dt,T.Reiff,Appalachian State,,DT,IDL,SR (RS),90,7,Jaguars,18,210,210,No,,round_locked_team_generated,92.66,58.4,Fringe,Depth IDL,89,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_panamacity_fiverson_mike,F.Iverson,Panama City,,MIKE,LB,SR (RS),90,7,Jets,19,211,211,No,,round_locked_team_generated,93.42,59.4,Rotation,Depth LB,90,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_georgia_adarkwa_sam,A.Darkwa,Georgia,,SAM,LB,SR,90,7,Lions,20,212,212,No,,round_locked_team_generated,92.76,59.4,Solid Starter,Depth LB,92,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_florida_mmoody_sam,M. Moody,Florida,Doug,SAM,LB,SR (RS),90,7,Packers,21,213,213,No,,round_locked_team_generated,92.63,59.4,Fringe,Depth LB,90,Developmental upside,user_results,Yes,Yes,No,No
2042,2042_oregon_rpelshak_sam,R.Pelshak,Oregon,,SAM,LB,SR (RS),90,7,Panthers,22,214,214,No,,round_locked_team_generated,92.53,59.4,Bust,Depth LB,88,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_oregon_qtucker_mike,Q.Tucker,Oregon,,MIKE,LB,SR (RS),90,7,Patriots,23,215,215,No,,round_locked_team_generated,91.96,59.4,Rotation,Depth LB,92,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_westernmichigan_thubert_sam,T.Hubert,Western Michigan,,SAM,LB,SR (RS),90,7,Raiders,24,216,216,No,,round_locked_team_generated,91.61,59.4,Rotation,Depth LB,90,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_texastech_nmccullough_te,N. McCullough,Texas Tech,Noah,TE,TE,SR (RS),89,7,Rams,25,217,217,No,,round_locked_team_generated,89.68,65.4,Rotation,Depth TE,90,Developmental upside,user_results,Yes,Yes,No,No
2042,2042_georgiatech_kdrango_rt,K.Drango,Georgia Tech,,RT,OL,SR (RS),90,7,Ravens,26,218,218,No,,round_locked_team_generated,91.63,46.4,Rotation,Depth OL,91,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_ncstate_jgolden_mike,J.Golden,NC State,,MIKE,LB,SR (RS),90,7,Saints,27,219,219,No,,round_locked_team_generated,89.61,59.4,Bust,Depth LB,87,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_usf_temery_fs,T. Emery,USF,Josh,FS,S,SR (RS),89,7,Seahawks,28,220,220,No,,round_locked_team_generated,91.2,58.4,Fringe,Depth Safety,88,Developmental upside,user_results,Yes,Yes,No,No
2042,2042_iowa_rgage_rt,R.Gage,Iowa,,RT,OL,SR (RS),90,7,Steelers,29,221,221,No,,round_locked_team_generated,91.32,46.4,Bust,Depth OL,87,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_nebraska_skoenig_te,S.Koenig,Nebraska,,TE,TE,SR (RS),90,7,Texans,30,222,222,No,,round_locked_team_generated,87.99,65.4,Rotation,Depth TE,91,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_usf_rhitchens_te,R. Hitchens,USF,Josh,TE,TE,SR (RS),90,7,Titans,31,223,223,No,,round_locked_team_generated,87.48,65.4,Bust,Depth TE,88,Developmental upside,user_results,Yes,Yes,No,No
2042,2042_rutgers_dsimms_p,D.Simms,Rutgers,,P,P,SR,90,7,Vikings,32,224,224,No,,round_locked_team_generated,88.07,68.0,Rotation,Roster Battle,92,Developmental upside,cpu_pool,No,Yes,No,No
