YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2041,17,Georgia Tech,Alabaster,28.0,49.0,Yes,CPU,CPU,10.0,7.0,11-3,11-4,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,San Diego State,Clemson,43.0,49.0,Yes,CPU,CPU,12.0,5.0,12-2,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,Texas,San Jose State,40.0,27.0,Yes,CPU,Mike,9.0,8.0,11-3,10-4,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,USF,Texas A&M,63.0,34.0,Yes,Josh,CPU,11.0,6.0,12-3,10-3,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Alabaster,Texas Tech,38.0,56.0,Yes,CPU,Noah,7.0,2.0,11-4,15-1,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Clemson,Bowling Green,89.0,77.0,Yes,CPU,Devin,5.0,4.0,14-2,12-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Texas,Florida State,27.0,42.0,Yes,CPU,Nick,9.0,1.0,11-3,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,USF,Rapid City,42.0,31.0,Yes,Josh,CPU,11.0,3.0,12-3,12-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,19,Clemson,Florida State,31.0,34.0,Yes,CPU,Nick,5.0,1.0,14-2,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,19,USF,Texas Tech,28.0,42.0,Yes,Josh,Noah,11.0,2.0,12-3,15-1,0,0,0,0,FINAL,CFP bracket screenshot
2041,20,Texas Tech,Florida State,35.0,28.0,Yes,Noah,Nick,2.0,1.0,15-1,14-2,0,0,0,Yes,FINAL,CFP bracket screenshot
