YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2042,8.0,Florida State,Oklahoma,,,,Nick,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Texas Tech,San Jose State,,,,Noah,Mike,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Florida,Tennessee,,,,Doug,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Michigan,Usf,,,,,Josh,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,Oklahoma,Bowling Green,,,,,Devin,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,Alabama,Florida,,,,,Doug,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,Usf,Michigan State,,,,Josh,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,San Jose State,Nebraska,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,Texas Tech,Ohio State,,,,Noah,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Ole Miss,Florida State,,,,,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Bowling Green,Georgia,,,,Devin,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Florida,Iowa,,,,Doug,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Michigan,San Jose State,,,,,Mike,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Usf,Texas Tech,,,,Josh,Noah,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Bowling Green,Auburn,,,,Devin,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Florida,Lsu,,,,Doug,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Florida State,Oregon,,,,Nick,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Iowa,Texas Tech,,,,,Noah,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Minnesota,Usf,,,,,Josh,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,San Jose State,Wisconsin,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12.0,Wyoming,Florida,,,,,Doug,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12.0,Florida State,Kentucky,,,,Nick,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12.0,Texas Tech,Wisconsin,,,,Noah,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,13.0,Bowling Green,Florida State,,,,Devin,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,13.0,Usf,Maryland,,,,Josh,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14.0,Florida,Florida State,,,,Doug,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14.0,San Jose State,Michigan State,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14.0,Penn State,Usf,,,,,Josh,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
