YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2042,6.0,Indiana,USF,,,,,Josh,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7.0,Florida State,Miami,,,,Nick,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7.0,USF,Nebraska,,,,Josh,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7.0,Florida,Ole Miss,,,,Doug,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7.0,Indiana,San Jose State,,,,,Mike,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7.0,Bowling Green,South Carolina,,,,Devin,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7.0,Penn State,Texas Tech,,,,,Noah,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Notre Dame,Bowling Green,,,,,Devin,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Florida State,Oklahoma,,,,Nick,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Texas Tech,San Jose State,,,,Noah,Mike,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Florida,Tennessee,,,,Doug,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8.0,Michigan,USF,,,,,Josh,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,Oklahoma,Bowling Green,,,,,Devin,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,Alabama,Florida,,,,,Doug,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,USF,Michigan State,,,,Josh,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,San Jose State,Nebraska,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9.0,Texas Tech,Ohio State,,,,Noah,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Ole Miss,Florida State,,,,,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Bowling Green,Georgia,,,,Devin,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Florida,Iowa,,,,Doug,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,Michigan,San Jose State,,,,,Mike,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10.0,USF,Texas Tech,,,,Josh,Noah,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Bowling Green,Auburn,,,,Devin,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Florida,LSU,,,,Doug,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Florida State,Oregon,,,,Nick,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Iowa,Texas Tech,,,,,Noah,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,Minnesota,USF,,,,,Josh,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11.0,San Jose State,Wisconsin,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12.0,Wyoming,Florida,,,,,Doug,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12.0,Florida State,Kentucky,,,,Nick,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12.0,Texas Tech,Wisconsin,,,,Noah,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,13.0,Bowling Green,Florida State,,,,Devin,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,13.0,USF,Maryland,,,,Josh,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14.0,Florida,Florida State,,,,Doug,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14.0,San Jose State,Michigan State,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14.0,Penn State,USF,,,,,Josh,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
