YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043,3,FCS West,Stanford,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,FCS West,Arkansas State,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,FCS Southeast,Hawai'i,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,4,Old Dominion,UConn,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,BYU,TCU,,,20,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,4,Rice,Virginia,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,4,Hammond,Kansas State,,,3,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,4,Oregon,Nebraska,,,14,4,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,4,Ball State,Central Michigan,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,4,Clemson,Duke,,,21,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,4,NC State,Louisville,,,22,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,4,Syracuse,North Carolina,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,4,Pittsburgh,Stanford,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,4,Georgia Southern,Western Kentucky,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,4,Purdue,Penn State,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,4,Utah,Panama City,,,,24,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,4,Charlotte,Tulsa,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,4,Maryland,Michigan,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,4,Florida State,South Carolina,,,5,,Nick,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,4,New Mexico State,Missouri State,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,4,Arizona State,Rapid City,,,,7,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,4,Western Michigan,Iowa State,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,4,Tulane,South Alabama,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,4,USC,Wisconsin,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,4,Washington,Florida,,,,12,,Doug,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,4,East Carolina,North Texas,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,4,Alabaster,Oklahoma State,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,4,Air Force,Colorado State,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,4,Army,Temple,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,4,Texas,West Virginia,,,9,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,4,Liberty,UTEP,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,4,UNLV,San Diego State,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,4,Notre Dame,Southern Mississippi,,,6,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,4,Miami,Georgia Tech,,,13,17,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,4,Missouri,Wyoming,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,4,Toledo,Ohio,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,4,Ole Miss,Oklahoma,,,16,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,4,Tennessee,Texas A&M,,,,11,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,4,Bowling Green,Georgia,,,1,25,Devin,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,4,Arkansas State,Vanderbilt,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,4,Indiana,Kentucky,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,4,Louisiana Tech,Sam Houston,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,4,Rutgers,Hawai'i,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,4,Virginia Tech,UCF,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,4,Arkansas,California,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,4,UL Monroe,Delaware,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,4,Houston,Boise State,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,Navy,UTSA,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,Minnesota,Iowa,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,Ohio State,San Jose State,,,15,18,,Mike,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,Gate City,Baylor,,,,23,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,Coastal Carolina,UCLA,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,Memphis,Mississippi State,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,Utah State,Cincinnati,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,4,Florida International,Middle Tennessee,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,4,Kansas,Arizona,,,,,,,1,0,0,0,SCHEDULED,10:15 PM,,full_schedule,,,
2043,4,Louisiana,Fresno State,,,,,,,1,0,0,0,SCHEDULED,10:30 PM,,full_schedule,,,
2043,4,FCS Northwest,Akron,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,4,FCS West,Wake Forest,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,4,FCS Northwest,Kent State,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,4,FCS West,UMass,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,4,FCS Midwest,Alabama,,,,19,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,4,FCS Midwest,Auburn,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,4,FCS Northwest,SMU,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,4,FCS East,Northwestern,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,4,FCS East,Boston College,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,4,FCS West,Michigan State,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,4,FCS West,Oregon State,,,,,,,1,0,0,0,SCHEDULED,9:15 PM,,full_schedule,,,
2043,4,FCS East,Washington State,,,,,,,1,0,0,0,SCHEDULED,11:00 PM,,full_schedule,,,
2043,4,FCS West,Oregon State,,,,,,,1,0,0,0,SCHEDULED,9:15 PM,,full_schedule,,,
2043,4,FCS East,Washington State,,,,,,,1,0,0,0,SCHEDULED,11:00 PM,,full_schedule,,,
2043,5,Michigan,Minnesota,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,5,Alabama,Oklahoma,,,19,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,5,Air Force,Navy,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,5,Ole Miss,LSU,,,16,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,5,Middle Tennessee,Western Kentucky,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,5,South Carolina,Missouri,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,5,Texas A&M,Miami University,,,11,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,5,Virginia,Charlotte,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,5,Death Valley,Hammond,,,8,3,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,5,Coastal Carolina,Marshall,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,5,South Alabama,Georgia Southern,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,5,Louisville,Miami,,,,13,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,5,Colorado,BYU,,,,20,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,5,Texas,Auburn,,,9,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,5,Iowa State,Eastern Michigan,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,5,Kansas State,Rapid City,,,,7,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,5,Texas Tech,USC,,,2,,Noah,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,5,Virginia Tech,Georgia Tech,,,,17,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,5,Louisiana,Georgia State,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,5,UL Monroe,Southern Mississippi,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,5,Iowa,Wisconsin,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,5,New Mexico State,Gate City,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,5,Panama City,Florida State,,,24,,,Nick,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,5,West Virginia,Toledo,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,5,North Texas,Army,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,5,Oregon State,Louisiana Tech,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,5,Arkansas State,Northwestern,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,5,SMU,Arkansas,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,5,Florida,Illinois,,,12,,Doug,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,5,Akron,Central Michigan,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,5,UCF,North Carolina,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,5,USF,Georgia,,,10,25,Josh,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,5,Tulane,Tulsa,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,5,Boston College,NC State,,,,22,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,5,Pittsburgh,Vanderbilt,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,5,Temple,East Carolina,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,5,Appalachian State,Texas State,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,5,Nebraska,San Jose State,,,4,18,,Mike,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,5,Cincinnati,UNLV,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,5,UMass,Old Dominion,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,5,Penn State,Ohio State,,,,15,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,5,Duke,Syracuse,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,5,Troy,James Madison,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,5,Baylor,Kansas,,,23,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,Kentucky,Tennessee,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,Wake Forest,UCLA,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,Jacksonville State,Florida International,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,Delaware,Missouri State,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,San Diego State,Mississippi State,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,5,Fresno State,Utah State,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,5,Indiana,Maryland,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,5,UConn,Hawai'i,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,5,Rutgers,Boise State,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,5,UTEP,Sam Houston,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,5,Oklahoma State,Utah,,,,,,,1,0,0,0,SCHEDULED,10:00 PM,,full_schedule,,,
2043,5,Notre Dame,Washington State,,,6,,,,1,0,0,0,SCHEDULED,11:00 PM,,full_schedule,,,
2043,5,FCS Southeast,Colorado State,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,5,FCS West,TCU,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,5,FCS Northwest,Clemson,,,,21,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,5,FCS Midwest,Wyoming,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,5,FCS West,Washington,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,5,FCS East,Purdue,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,5,FCS Midwest,Kennesaw State,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,5,FCS East,Western Michigan,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,5,FCS East,Western Michigan,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,5,FCS Northwest,Houston,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,5,FCS West,Rice,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,5,FCS Northwest,Ball State,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,FCS West,UTSA,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,FCS Northwest,California,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,5,FCS East,Ohio,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,5,FCS West,Oregon,,,,14,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,5,FCS East,Arizona,,,,,,,1,0,0,0,SCHEDULED,10:30 PM,,full_schedule,,,
2043,6,Louisiana Tech,Kennesaw State,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,6,Wisconsin,Virginia Tech,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,6,UCLA,Navy,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,6,Miami,Boston College,,,13,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,6,Texas A&M,Kentucky,,,11,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,6,Central Michigan,UMass,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,6,Georgia State,Northwestern,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,6,Air Force,Cincinnati,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,6,Illinois,Texas Tech,,,,2,,Noah,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,6,San Jose State,Michigan State,,,18,,Mike,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,6,Michigan,Purdue,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,6,Wyoming,Alabama,,,,19,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,6,Miami University,Western Michigan,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,6,Florida State,Oklahoma,,,5,,Nick,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,6,Troy,UL Monroe,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,6,Missouri State,Florida International,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,6,Arizona,Notre Dame,,,,6,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,6,Ole Miss,Bowling Green,,,16,1,,Devin,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,6,North Carolina,Clemson,,,,21,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,6,Marshall,Georgia Southern,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,6,Syracuse,California,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,6,Missouri,USF,,,,10,,Josh,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,6,James Madison,Coastal Carolina,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,6,TCU,Rapid City,,,,7,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,6,Arkansas State,Appalachian State,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,6,Virginia,Tulane,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,6,Iowa State,Toledo,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,6,Tulsa,North Texas,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,6,Houston,Colorado State,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,6,Delaware,Western Kentucky,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,6,Arizona State,Kansas,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,6,South Alabama,Louisiana,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,6,Southern Mississippi,Texas State,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,6,Georgia Tech,Louisville,,,17,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,6,Akron,Eastern Michigan,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,6,San Diego State,Fresno State,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,6,Penn State,Nebraska,,,,4,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,6,Colorado,Hammond,,,,3,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,6,Jacksonville State,Middle Tennessee,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,6,UConn,Charlotte,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,6,East Carolina,UTSA,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,6,Ohio,Kent State,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,6,Minnesota,Indiana,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,6,Panama City,Alabaster,,,24,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,6,Gate City,Kansas State,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,6,Arkansas,Pittsburgh,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,6,Utah,Liberty,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,6,Mississippi State,Boise State,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,6,USC,Florida,,,,12,,Doug,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,6,BYU,Oklahoma State,,,20,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,6,Rice,Memphis,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,6,Vanderbilt,SMU,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,6,Old Dominion,Ball State,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,6,Utah State,Rutgers,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,6,Duke,UCF,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,6,Tennessee,Auburn,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,6,LSU,Texas,,,,9,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,6,Maryland,Iowa,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,6,UNLV,Hawai'i,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,6,New Mexico State,Sam Houston,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,6,NC State,Stanford,,,22,,,,1,0,0,0,SCHEDULED,9:15 PM,,full_schedule,,,
2043,6,Death Valley,Washington,,,8,,,,1,0,0,0,SCHEDULED,10:15 PM,,full_schedule,,,
2043,7,Baylor,Panama City,,,23,24,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,7,Michigan State,Penn State,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,7,Mississippi State,Air Force,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,7,Appalachian State,Northwestern,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,7,BYU,Gate City,,,20,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,7,Duke,Arkansas,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,7,Fresno State,Houston,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,7,James Madison,Southern Mississippi,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,7,Texas State,UL Monroe,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,7,Arizona,Alabaster,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,7,Toledo,Kent State,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,7,Syracuse,Oklahoma State,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,7,Wyoming,Ole Miss,,,,16,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,7,Pittsburgh,Clemson,,,,21,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,7,Navy,East Carolina,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,7,Bowling Green,Miami,,,1,13,Devin,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,7,Indiana,Ohio State,,,,15,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,7,North Carolina,Virginia Tech,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,7,LSU,Oklahoma,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,7,Kansas,Kansas State,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,7,Death Valley,Utah,,,8,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,7,Stanford,SMU,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,7,Jacksonville State,Army,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,7,Middle Tennessee,Kennesaw State,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,7,Texas A&M,USF,,,11,10,,Josh,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,7,Vanderbilt,NC State,,,,22,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,7,New Mexico State,UConn,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,7,Sam Houston,Missouri State,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,7,Auburn,Kentucky,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,7,UCLA,Memphis,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,7,Charlotte,Tulane,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,7,Rice,North Texas,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,7,West Virginia,Miami (OH),,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,7,Wisconsin,Oregon,,,,14,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,7,Oregon State,Cincinnati,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,7,Hawai'i,Utah State,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,7,Rapid City,Colorado,,,7,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,7,UMass,Akron,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,7,Iowa,Purdue,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,7,Virginia,Temple,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,7,Boise State,UNLV,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,7,Washington,Maryland,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
