YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043.0,3.0,Ohio State,Missouri,,,15.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,3.0,Northwestern,Vanderbilt,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,3.0,Louisville,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,3.0,Texas State,Pittsburgh,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,3.0,Wisconsin,Michigan State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,3.0,TCU,Texas Tech,,,,2.0,,Noah,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,Houston,UConn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,Washington State,Washington,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,SMU,Bowling Green,,,,1.0,,Devin,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,Liberty,Ball State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,3.0,Wyoming,LSU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,3.0,North Texas,California,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,3.0,Toledo,Western Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,3.0,West Virginia,Iowa State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,3.0,Colorado State,Fresno State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,3.0,UNLV,Charlotte,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,3.0,Kansas State,Death Valley,,,8.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,3.0,Auburn,South Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,3.0,Central Michigan,Georgia Southern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,3.0,Army,Virginia Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,3.0,Tennessee,Rutgers,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,Navy,Memphis,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,Florida,Iowa,,,12.0,,Doug,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,San Jose State,Purdue,,,18.0,,Mike,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,Troy,Middle Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,3.0,UTSA,Wake Forest,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,3.0,USC,Illinois,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,3.0,Boston College,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,3.0,Hammond,Arizona State,,,3.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:15 PM,,full_schedule,,,
2043.0,3.0,FCS Northwest,UL Monroe,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,3.0,FCS Midwest,Coastal Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,3.0,FCS East,NC State,,,,22.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,3.0,FCS Midwest,Miami,,,,13.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,3.0,FCS East,Tulane,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,3.0,FCS East,Tulane,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,3.0,FCS Southeast,Appalachian State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,3.0,FCS Northwest,Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,3.0,FCS Midwest,North Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,3.0,FCS West,UCF,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,FCS Midwest,UTEP,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,FCS East,Oklahoma State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,FCS East,Oklahoma State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,3.0,FCS Northwest,Alabaster,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,3.0,FCS East,Mississippi State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,3.0,FCS Northwest,UCLA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,3.0,FCS West,Indiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,3.0,FCS Northwest,Notre Dame,,,,6.0,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,3.0,FCS East,James Madison,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,3.0,FCS East,Marshall,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,3.0,FCSE,Sam Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,FCS West,Stanford,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,FCS West,Arkansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,FCS East,Sam Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,FCS West,Stanford,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,FCS West,Arkansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,3.0,FCS Southeast,Hawai'i,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,4.0,Old Dominion,UConn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,BYU,TCU,,,20.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,4.0,Rice,Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,4.0,Hammond,Kansas State,,,3.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,4.0,Oregon,Nebraska,,,14.0,4.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,4.0,Ball State,Central Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,4.0,Clemson,Duke,,,21.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,4.0,NC State,Louisville,,,22.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,4.0,Syracuse,North Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,4.0,Pittsburgh,Stanford,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,4.0,Georgia Southern,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,4.0,Purdue,Penn State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,4.0,Utah,Panama City,,,,24.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,4.0,Charlotte,Tulsa,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,4.0,Maryland,Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,4.0,Florida State,South Carolina,,,5.0,,Nick,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,4.0,New Mexico State,Missouri State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,4.0,Arizona State,Rapid City,,,,7.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,4.0,Western Michigan,Iowa State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,4.0,Tulane,South Alabama,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,4.0,USC,Wisconsin,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,4.0,Washington,Florida,,,,12.0,,Doug,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,4.0,East Carolina,North Texas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,4.0,Alabaster,Oklahoma State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,4.0,Air Force,Colorado State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,4.0,Army,Temple,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,4.0,Texas,West Virginia,,,9.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,4.0,Liberty,UTEP,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,4.0,UNLV,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,4.0,Notre Dame,Southern Mississippi,,,6.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,4.0,Miami,Georgia Tech,,,13.0,17.0,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,4.0,Missouri,Wyoming,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,4.0,Toledo,Ohio,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,4.0,Ole Miss,Oklahoma,,,16.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,4.0,Tennessee,Texas A&M,,,,11.0,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,4.0,Bowling Green,Georgia,,,1.0,25.0,Devin,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,4.0,Arkansas State,Vanderbilt,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,4.0,Indiana,Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,4.0,Louisiana Tech,Sam Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,4.0,Rutgers,Hawai'i,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,4.0,Virginia Tech,UCF,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,4.0,Arkansas,California,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,4.0,UL Monroe,Delaware,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,4.0,Houston,Boise State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,Navy,UTSA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,Minnesota,Iowa,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,Ohio State,San Jose State,,,15.0,18.0,,Mike,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,Gate City,Baylor,,,,23.0,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,Coastal Carolina,UCLA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,Memphis,Mississippi State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,Utah State,Cincinnati,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,4.0,Florida International,Middle Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,4.0,Kansas,Arizona,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:15 PM,,full_schedule,,,
2043.0,4.0,Louisiana,Fresno State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:30 PM,,full_schedule,,,
2043.0,4.0,FCS Northwest,Akron,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,4.0,FCS West,Wake Forest,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,4.0,FCS Northwest,Kent State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,4.0,FCS West,UMass,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,4.0,FCS Midwest,Alabama,,,,19.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,4.0,FCS Midwest,Auburn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,4.0,FCS Northwest,SMU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,4.0,FCS East,Northwestern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,4.0,FCS East,Boston College,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,4.0,FCS West,Michigan State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,4.0,FCS West,Oregon State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:15 PM,,full_schedule,,,
2043.0,4.0,FCS East,Washington State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,11:00 PM,,full_schedule,,,
2043.0,4.0,FCS West,Oregon State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:15 PM,,full_schedule,,,
2043.0,4.0,FCS East,Washington State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,11:00 PM,,full_schedule,,,
2043.0,5.0,Michigan,Minnesota,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,5.0,Alabama,Oklahoma,,,19.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,5.0,Air Force,Navy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,5.0,Ole Miss,LSU,,,16.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,5.0,Middle Tennessee,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,5.0,South Carolina,Missouri,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,5.0,Texas A&M,Miami University,,,11.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,5.0,Virginia,Charlotte,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,5.0,Death Valley,Hammond,,,8.0,3.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,5.0,Coastal Carolina,Marshall,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,5.0,South Alabama,Georgia Southern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,5.0,Louisville,Miami,,,,13.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,5.0,Colorado,BYU,,,,20.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,5.0,Texas,Auburn,,,9.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,5.0,Iowa State,Eastern Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,5.0,Kansas State,Rapid City,,,,7.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,5.0,Texas Tech,USC,,,2.0,,Noah,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,5.0,Virginia Tech,Georgia Tech,,,,17.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,5.0,Louisiana,Georgia State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,5.0,UL Monroe,Southern Mississippi,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,5.0,Iowa,Wisconsin,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,5.0,New Mexico State,Gate City,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,5.0,Panama City,Florida State,,,24.0,,,Nick,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,5.0,West Virginia,Toledo,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,5.0,North Texas,Army,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,5.0,Oregon State,Louisiana Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,5.0,Arkansas State,Northwestern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,5.0,SMU,Arkansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,5.0,Florida,Illinois,,,12.0,,Doug,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,5.0,Akron,Central Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,5.0,UCF,North Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,5.0,USF,Georgia,,,10.0,25.0,Josh,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,5.0,Tulane,Tulsa,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,5.0,Boston College,NC State,,,,22.0,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,5.0,Pittsburgh,Vanderbilt,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,5.0,Temple,East Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,5.0,Appalachian State,Texas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,5.0,Nebraska,San Jose State,,,4.0,18.0,,Mike,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,5.0,Cincinnati,UNLV,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,5.0,UMass,Old Dominion,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,5.0,Penn State,Ohio State,,,,15.0,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,5.0,Duke,Syracuse,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,5.0,Troy,James Madison,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,5.0,Baylor,Kansas,,,23.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,Kentucky,Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,Wake Forest,UCLA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,Jacksonville State,Florida International,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,Delaware,Missouri State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,San Diego State,Mississippi State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,5.0,Fresno State,Utah State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,5.0,Indiana,Maryland,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,5.0,UConn,Hawai'i,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,5.0,Rutgers,Boise State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,5.0,UTEP,Sam Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,5.0,Oklahoma State,Utah,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,5.0,Notre Dame,Washington State,,,6.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,11:00 PM,,full_schedule,,,
2043.0,5.0,FCS Southeast,Colorado State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,5.0,FCS West,TCU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,5.0,FCS Northwest,Clemson,,,,21.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,5.0,FCS Midwest,Wyoming,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,5.0,FCS West,Washington,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,5.0,FCS East,Purdue,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,5.0,FCS Midwest,Kennesaw State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,5.0,FCS East,Western Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,5.0,FCS East,Western Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,5.0,FCS Northwest,Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,5.0,FCS West,Rice,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,5.0,FCS Northwest,Ball State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,FCS West,UTSA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,FCS Northwest,California,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,5.0,FCS East,Ohio,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,5.0,FCS West,Oregon,,,,14.0,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,5.0,FCS East,Arizona,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:30 PM,,full_schedule,,,
2043.0,6.0,Louisiana Tech,Kennesaw State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,6.0,Wisconsin,Virginia Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,6.0,UCLA,Navy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,6.0,Miami,Boston College,,,13.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,6.0,Texas A&M,Kentucky,,,11.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
