Season,PlayerID,Player,NFLTeam,Pos,PosBucket,Age,Role,OverallStart,OverallEnd,PeakOVR,ProOutcome,DevelopmentCurve,Games,Starts,StatLine,ProBowl,AllPro,MVPVotes,SuperBowlWin,SuperBowlAppear,CareerValue,Status
2042,2042_rapidcity_khood_cb,K.Hood,Falcons,CB,CB,23,Depth,80,74,74,Bust,Flat,16,0,"48 tackles, 2 INT",No,No,0,No,No,36.8,Active
2042,2042_georgiatech_jpetty_will,J.Petty,Giants,WILL,LB,23,Starter,78,82,83,Impact Starter,Steady Rise,16,8,"82 tackles, 4 sacks",No,No,0,No,No,50.4,Active
2042,2042_iowa_gturpin_rt,G.Turpin,Jaguars,RT,OL,23,Starter,78,82,83,Impact Starter,Steady Rise,15,8,"15 games, 8 starts",No,No,0,No,No,50.4,Active
2042,2042_missouristate_tmeeks_will,T.Meeks,Jets,WILL,LB,23,Depth,74,71,71,Bust,Flat,14,2,"73 tackles, 0 sacks",No,No,0,No,No,38,Active
2042,2042_sandiegostate_jflanagan_wr,J.Flanagan,Lions,WR,WR,23,Rotation,78,80,81,Developmental,Slow Burn,13,2,"1306 rec yds, 10 rec TD",No,No,0,No,No,42,Active
2042,2042_florida_ijohn_hb,I. John,Packers,HB,RB,23,Starter,78,82,85,Impact Starter,Steady Rise,14,8,"1062 rush yds, 8 rush TD",No,No,0,No,No,50.4,Active
2042,2042_stanford_jhemphill_mike,J.Hemphill,Panthers,MIKE,LB,23,Rotation,78,79,79,Developmental,Slow Burn,16,4,"72 tackles, 0 sacks",No,No,0,No,No,44.1,Active
2042,2042_ucf_apaul_will,A.Paul,Patriots,WILL,LB,23,Starter,74,77,81,Impact Starter,Steady Rise,12,15,"69 tackles, 1 sacks",No,No,0,No,No,56.9,Active
2042,2042_missouri_dlowell_will,D.Lowell,Raiders,WILL,LB,23,Depth,78,73,73,Bust,Flat,11,0,"62 tackles, 0 sacks",No,No,0,No,No,36.4,Active
2042,2042_panamacity_lworkman_c,L.Workman,Rams,C,OL,23,Starter,76,80,80,Impact Starter,Steady Rise,13,9,"13 games, 9 starts",No,No,0,No,No,50.8,Active
2042,2042_smu_aalabi_lt,A.Alabi,Ravens,LT,OL,23,Depth,76,72,72,Bust,Flat,17,0,"17 games, 0 starts",No,No,0,No,No,35.9,Active
2042,2042_notredame_fefaw_hb,F.Efaw,Saints,HB,RB,23,Starter,78,82,90,Superstar,Fast Rise,11,17,"988 rush yds, 6 rush TD",No,No,0,No,No,61.6,Active
2042,2042_usc_mwoods_lg,M.Woods,Seahawks,LG,OL,23,Depth,76,74,74,Bust,Flat,13,2,"13 games, 2 starts",No,No,0,No,No,39.3,Active
2042,2042_rice_afinley_mike,A.Finley,Steelers,MIKE,LB,23,Depth,78,75,75,Bust,Flat,12,3,"47 tackles, 4 sacks",No,No,0,No,No,41,Active
2042,2042_texasam_acabral_hb,A.Cabral,Texans,HB,RB,23,Starter,80,83,86,Impact Starter,Steady Rise,14,12,"1043 rush yds, 8 rush TD",No,No,0,No,No,55.9,Active
2042,2042_clemson_tgoff_te,T.Goff,Titans,TE,TE,23,Starter,79,83,89,Star,Fast Rise,13,14,"841 rec yds, 5 rec TD",No,No,0,No,No,58.4,Active
2042,2042_floridastate_jsturm_hb,J. Sturm,Vikings,HB,RB,23,Starter,78,81,85,Star,Fast Rise,13,9,"1080 rush yds, 7 rush TD",No,No,0,No,No,51.2,Active
2042,2042_bowlinggreen_swragge_redg,S. Wragge,49ers,REDG,EDGE,23,Rotation,76,77,79,Developmental,Slow Burn,11,9,"73 tackles, 2 sacks",No,No,0,No,No,49.4,Active
2042,2042_pennstate_mkeiaho_wr,M.Keiaho,Bears,WR,WR,23,Depth,76,75,75,Bust,Flat,15,0,"1214 rec yds, 6 rec TD",No,No,0,No,No,37.2,Active
2042,2042_miami_cknowles_rg,C.Knowles,Bengals,RG,OL,23,Rotation,74,76,76,Developmental,Slow Burn,14,4,"14 games, 4 starts",No,No,0,No,No,42.7,Active
2042,2042_northcarolina_sdora_cb,S.Dora,Bills,CB,CB,23,Rotation,76,77,77,Developmental,Slow Burn,12,3,"53 tackles, 0 INT",No,No,0,No,No,41.9,Active
2042,2042_washington_rbartow_qb,R.Bartow,Broncos,QB,QB,23,Starter,75,79,79,Impact Starter,Steady Rise,12,15,"3455 pass yds, 23 pass TD",No,No,0,No,No,57.8,Active
2042,2042_floridastate_jfeesago_wr,J. Fe'esago,Browns,WR,WR,23,Starter,78,82,84,Impact Starter,Steady Rise,14,17,"1493 rec yds, 8 rec TD",No,No,0,No,No,61.6,Active
2042,2042_alabaster_ddelarosa_cb,D.De La Rosa,Buccaneers,CB,CB,23,Starter,76,80,81,Impact Starter,Steady Rise,11,15,"53 tackles, 4 INT",No,No,0,No,No,58.2,Active
2042,2042_westvirginia_tsatele_qb,T.Satele,Cardinals,QB,QB,23,Rotation,77,78,79,Developmental,Slow Burn,12,3,"2928 pass yds, 20 pass TD",No,No,0,No,No,42.4,Active
2042,2042_panamacity_acisco_cb,A.Cisco,Chargers,CB,CB,23,Starter,74,78,80,Star,Fast Rise,15,10,"61 tackles, 3 INT",No,No,0,No,No,51.1,Active
2042,2042_georgia_fnicks_wr,F.Nicks,Chiefs,WR,WR,23,Rotation,78,79,80,Developmental,Slow Burn,14,9,"1377 rec yds, 11 rec TD",No,No,0,No,No,50.3,Active
2042,2042_miami_rfreeman_wr,R.Freeman,Colts,WR,WR,23,Depth,76,73,73,Bust,Flat,14,1,"1139 rec yds, 5 rec TD",No,No,0,No,No,37.6,Active
2042,2042_michigan_deby_cb,D.Eby,Commanders,CB,CB,23,Starter,76,79,84,Star,Fast Rise,15,11,"67 tackles, 1 INT",No,No,0,No,No,52.8,Active
2042,2042_tcu_gyancey_ledg,G.Yancey,Cowboys,LEDG,EDGE,23,Rotation,78,81,81,Steady Starter,Normal,15,8,"57 tackles, 2 sacks",No,No,0,No,No,50,Active
2042,2042_clemson_mparms_lg,M.Parms,Dolphins,LG,OL,23,Rotation,76,79,81,Steady Starter,Normal,13,9,"13 games, 9 starts",No,No,0,No,No,50.3,Active
2042,2042_baylor_oteamer_wr,O.Teamer,Eagles,WR,WR,23,Starter,78,80,84,Impact Starter,Steady Rise,17,9,"1365 rec yds, 11 rec TD",No,No,0,No,No,50.8,Active
2042,2042_smu_bwolf_wr,B.Wolf,Falcons,WR,WR,23,Starter,76,79,80,Impact Starter,Steady Rise,13,11,"1425 rec yds, 8 rec TD",No,No,0,No,No,52.8,Active
2042,2042_panamacity_kcahill_cb,K.Cahill,Giants,CB,CB,23,Depth,76,75,76,Bust,Flat,13,0,"38 tackles, 3 INT",No,No,0,No,No,37.2,Active
2042,2042_ohiostate_ttabor_wr,T.Tabor,Jaguars,WR,WR,23,Rotation,76,79,79,Steady Starter,Normal,11,9,"1074 rec yds, 8 rec TD",No,No,0,No,No,50.3,Active
2042,2042_rapidcity_lrodenhauser_redg,L.Rodenhauser,Jets,REDG,EDGE,23,Starter,76,80,82,Impact Starter,Steady Rise,14,12,"68 tackles, 5 sacks",No,No,0,No,No,54.5,Active
2042,2042_hammond_spriester_rt,S.Priester,Lions,RT,OL,23,Rotation,74,76,76,Developmental,Slow Burn,16,2,"16 games, 2 starts",No,No,0,No,No,40.2,Active
2042,2042_ncstate_jwade_redg,J.Wade,Packers,REDG,EDGE,23,Starter,77,81,82,Impact Starter,Steady Rise,14,9,"73 tackles, 1 sacks",No,No,0,No,No,51.2,Active
2042,2042_texasam_cdinapoli_will,C.DiNapoli,Panthers,WILL,LB,23,Rotation,74,76,78,Steady Starter,Normal,13,7,"65 tackles, 0 sacks",No,No,0,No,No,46.5,Active
2042,2042_rapidcity_ctrimble_ledg,C.Trimble,Patriots,LEDG,EDGE,23,Rotation,77,77,80,Developmental,Slow Burn,14,7,"73 tackles, 0 sacks",No,No,0,No,No,46.9,Active
2042,2042_wyoming_tstromberg_ss,T.Stromberg,Raiders,SS,S,23,Depth,78,76,76,Bust,Flat,14,1,"53 tackles, 0 INT",No,No,0,No,No,39,Active
2042,2042_alabama_sevensen_mike,S.Evensen,Rams,MIKE,LB,23,Starter,76,82,85,Star,Fast Rise,13,12,"56 tackles, 6 sacks",No,No,0,No,No,55.4,Active
2042,2042_byu_djanovich_redg,D.Janovich,Ravens,REDG,EDGE,23,Starter,75,78,81,Impact Starter,Steady Rise,14,17,"80 tackles, 0 sacks",No,No,0,No,No,59.9,Active
2042,2042_maryland_ejewel_hb,E.Jewel,Saints,HB,RB,23,Rotation,76,77,79,Developmental,Slow Burn,12,3,"1003 rush yds, 8 rush TD",No,No,0,No,No,41.9,Active
2042,2042_baylor_asimonson_hb,A.Simonson,Seahawks,HB,RB,23,Depth,78,78,78,Bust,Flat,14,4,"935 rush yds, 9 rush TD",No,No,0,No,No,43.6,Active
2042,2042_usc_mcamarda_hb,M.Camarda,Steelers,HB,RB,23,Starter,76,81,82,Star,Fast Rise,11,9,"998 rush yds, 7 rush TD",No,No,0,No,No,51.2,Active
2042,2042_nebraska_djeanpierre_fs,D.Jean-Pierre,Texans,FS,S,23,Rotation,78,79,80,Developmental,Slow Burn,13,8,"54 tackles, 1 INT",No,No,0,No,No,49.1,Active
2042,2042_notredame_mtrapasso_te,M.Trapasso,Titans,TE,TE,23,Starter,78,82,84,Impact Starter,Steady Rise,15,9,"931 rec yds, 5 rec TD",No,No,0,No,No,51.6,Active
2042,2042_wakeforest_dskaggs_te,D.Skaggs,Vikings,TE,TE,23,Starter,76,79,81,Impact Starter,Steady Rise,15,9,"834 rec yds, 4 rec TD",No,No,0,No,No,50.3,Active
2042,2042_stanford_tmumphrey_wr,T.Mumphrey,49ers,WR,WR,23,Starter,76,79,82,Impact Starter,Steady Rise,12,16,"1426 rec yds, 10 rec TD",No,No,0,No,No,59.1,Active
2042,2042_olemiss_juwaezuoke_ledg,J.Uwaezuoke,Bears,LEDG,EDGE,23,Starter,74,76,78,Impact Starter,Steady Rise,12,13,"61 tackles, 1 sacks",No,No,0,No,No,54,Active
2042,2042_westernmichigan_thubert_sam,T.Hubert,Bengals,SAM,LB,23,Starter,76,79,80,Impact Starter,Steady Rise,14,15,"67 tackles, 2 sacks",No,No,0,No,No,57.8,Active
2042,2042_pittsburgh_tivy_wr,T.Ivy,Bills,WR,WR,23,Rotation,74,74,74,Developmental,Slow Burn,16,1,"1436 rec yds, 7 rec TD",No,No,0,No,No,38.1,Active
2042,2042_oregon_qbabcock_cb,Q.Babcock,Broncos,CB,CB,23,Starter,74,78,79,Impact Starter,Steady Rise,13,14,"61 tackles, 2 INT",No,No,0,No,No,56.1,Active
2042,2042_georgiatech_sbello_wr,S.Bello,Browns,WR,WR,23,Rotation,76,77,77,Developmental,Slow Burn,13,5,"1416 rec yds, 7 rec TD",No,No,0,No,No,44.4,Active
2042,2042_hammond_mduvall_redg,M.DuVall,Buccaneers,REDG,EDGE,23,Starter,74,77,80,Impact Starter,Steady Rise,16,9,"77 tackles, 2 sacks",No,No,0,No,No,49.4,Active
2042,2042_pennstate_ddraughn_cb,D.Draughn,Cardinals,CB,CB,23,Depth,74,72,72,Bust,Flat,15,1,"45 tackles, 0 INT",No,No,0,No,No,37.1,Active
2042,2042_olemiss_mbrown_cb,M.Brown,Chargers,CB,CB,23,Depth,76,72,72,Bust,Flat,11,4,"52 tackles, 1 INT",No,No,0,No,No,40.9,Active
2042,2042_alabama_mcheeseman_fs,M.Cheeseman,Chiefs,FS,S,23,Depth,76,71,71,Bust,Flat,16,3,"66 tackles, 3 INT",No,No,0,No,No,39.2,Active
2042,2042_alabaster_tdavis_cb,T.Davis,Colts,CB,CB,23,Rotation,74,76,76,Developmental,Slow Burn,15,4,"66 tackles, 0 INT",No,No,0,No,No,42.7,Active
2042,2042_maryland_mspitz_redg,M.Spitz,Commanders,REDG,EDGE,23,Depth,75,73,73,Bust,Flat,11,1,"59 tackles, 1 sacks",No,No,0,No,No,37.6,Active
2042,2042_ncstate_jgolden_mike,J.Golden,Cowboys,MIKE,LB,23,Rotation,76,78,79,Steady Starter,Normal,14,2,"55 tackles, 1 sacks",No,No,0,No,No,41.1,Active
2042,2042_floridastate_dbickley_cb,D. Bickley,Dolphins,CB,CB,23,Depth,74,70,70,Bust,Flat,17,4,"49 tackles, 0 INT",No,No,0,No,No,40,Active
2042,2042_pennstate_dantwine_fs,D.Antwine,Eagles,FS,S,23,Rotation,76,78,79,Developmental,Slow Burn,15,6,"56 tackles, 0 INT",No,No,0,No,No,46.1,Active
2042,2042_appalachianstate_treiff_dt,T.Reiff,Falcons,DT,IDL,23,Starter,76,78,80,Impact Starter,Steady Rise,11,11,"73 tackles, 0 sacks",No,No,0,No,No,52.4,Active
2042,2042_lsu_fyeboah_mike,F.Yeboah,Giants,MIKE,LB,23,Starter,76,80,83,Impact Starter,Steady Rise,11,9,"65 tackles, 1 sacks",No,No,0,No,No,50.8,Active
2042,2042_texastech_dgraves_wr,D. Graves,Jaguars,WR,WR,23,Starter,74,78,80,Impact Starter,Steady Rise,11,8,"1146 rec yds, 6 rec TD",No,No,0,No,No,48.6,Active
2042,2042_usf_temery_fs,T. Emery,Jets,FS,S,23,Rotation,74,75,75,Developmental,Slow Burn,16,9,"74 tackles, 2 INT",No,No,0,No,No,48.5,Active
2042,2042_washington_cabraham_dt,C.Abraham,Lions,DT,IDL,23,Starter,76,79,80,Impact Starter,Steady Rise,16,17,"94 tackles, 1 sacks",No,No,0,No,No,60.3,Active
2042,2042_hammond_eturner_fs,E.Turner,Packers,FS,S,23,Starter,78,81,84,Impact Starter,Steady Rise,16,8,"53 tackles, 0 INT",No,No,0,No,No,50,Active
2042,2042_panamacity_fiverson_mike,F.Iverson,Panthers,MIKE,LB,23,Rotation,76,78,78,Developmental,Slow Burn,11,3,"46 tackles, 0 sacks",No,No,0,No,No,42.4,Active
2042,2042_florida_mmoody_sam,M. Moody,Patriots,SAM,LB,23,Rotation,72,73,73,Developmental,Slow Burn,17,3,"61 tackles, 0 sacks",No,No,0,No,No,40.1,Active
2042,2042_tcu_acalcaterra_hb,A.Calcaterra,Raiders,HB,RB,23,Depth,76,72,72,Bust,Flat,12,1,"1102 rush yds, 7 rush TD",No,No,0,No,No,37.1,Active
2042,2042_nebraska_skoenig_te,S.Koenig,Rams,TE,TE,23,Starter,77,81,82,Impact Starter,Steady Rise,17,10,"1053 rec yds, 6 rec TD",No,No,0,No,No,52.5,Active
2042,2042_stanford_jhead_hb,J.Head,Ravens,HB,RB,23,Depth,76,75,75,Bust,Flat,16,1,"1138 rush yds, 10 rush TD",No,No,0,No,No,38.5,Active
2042,2042_kentucky_wholyfield_hb,W.Holyfield,Saints,HB,RB,23,Rotation,76,78,81,Steady Starter,Normal,17,5,"1064 rush yds, 9 rush TD",No,No,0,No,No,44.9,Active
2042,2042_texastech_nmccullough_te,N. McCullough,Seahawks,TE,TE,23,Rotation,71,74,74,Steady Starter,Normal,12,4,"920 rec yds, 4 rec TD",No,No,0,No,No,41.8,Active
2042,2042_usf_rhitchens_te,R. Hitchens,Steelers,TE,TE,23,Starter,77,80,82,Impact Starter,Steady Rise,11,13,"763 rec yds, 4 rec TD",No,No,0,No,No,55.8,Active
2042,2042_rutgers_dsimms_p,D.Simms,Texans,P,P,23,Rotation,75,77,77,Steady Starter,Normal,15,3,"15 games, 3 starts",No,No,0,No,No,41.9,Active
2042,2042_tennessee_mholley_te,M.Holley,Titans,TE,TE,23,Rotation,75,78,78,Steady Starter,Normal,11,7,"875 rec yds, 6 rec TD",No,No,0,No,No,47.4,Active
2042,2042_ucla_rmckee_p,R.McKee,Vikings,P,P,23,Rotation,75,77,77,Steady Starter,Normal,16,5,"16 games, 5 starts",No,No,0,No,No,44.4,Active
